y,running_var
1.326343973680302,-1.1699956149557305
7.34368792575805,0.09585909220479394
8.886199596807536,1.0889592767298821
9.92938122723783,1.432105793836861
-0.8278888846498937,-0.5270741731022874
-2.917328005102224,-1.5118365976227355
6.368979309895272,1.152420483866098
6.609963249971516,0.001456809051759489
7.66245177528363,0.10451717282971362
-1.6774914891112298,-1.6916064933254362
0.6129888527045602,-1.2998954112290062
9.83745662443151,1.3168846443968616
-0.10164597066467729,-1.7457660544451272
11.280406679828413,1.9004708373628127
-0.5251658080630462,-1.4789977878698592
-1.0868975586134157,-0.535984473227169
2.6198108035152234,-1.1924569197679253
1.4085036567850642,-0.6447152667494769
8.368439435088128,0.08540822167601547
-0.5328680780579373,-1.9849071075152391
6.934707034958315,0.19862689135851008
1.8138313866238907,-0.4159868954569945
0.4932083641202383,-1.9415699907787065
6.639084013633896,1.4647242383567756
-0.6650222925813423,-0.9947175837388489
1.1038210449599373,-1.6747990741162817
5.8023266732724785,0.5086289128972585
-0.08785251336506106,-1.023702293601695
6.380781826888782,1.2039316109224085
-2.191787380863895,-1.6123926969979272
-0.5446214860128897,-1.99852816908871
8.795853778268473,1.5138909761556856
7.825029557349695,1.6662285817919784
4.702045722313931,-0.23517067086943166
-0.9902347693563289,-0.7965601748526101
-0.950302658225002,-1.3444341582754888
7.834180497564163,1.2652336269218365
0.47291553664654484,-1.3725337596685376
2.901834042685832,-0.737144370575145
9.575636286918181,1.04943493533936
0.5978081787943429,-1.016135421138343
5.88843980552814,0.09535384306698491
2.1936693347250733,-0.8798654483442001
0.07094300043921176,-0.03364615584617203
5.310132907834237,0.5640728883763257
5.034741393446708,0.12801309903565183
-3.4374976319785846,-1.6488453156843756
-0.8949809599713094,-0.8511360233796603
9.162879167871209,0.5292316265541785
0.22684453016765938,-1.9099280194315296
1.4489925845816503,-0.7587601739544301
1.0311711147777587,-0.6709495468257569
1.9429600977785404,-0.7177641243587032
1.1776211699807984,-0.4961987360256659
11.015819239081154,1.6082455986640847
12.759556587275478,1.8713175057627889
7.185725788642228,0.8956683094180242
-2.3609932548322243,-1.7931388337190608
-0.20836286584014171,-1.4021861517115286
-1.795001095792592,-1.1199500638534245
2.3829336066344045,-0.7564323549928562
-0.785804277492206,-1.353614833185424
0.6188121748012689,-0.6044160799887965
0.43854765914283506,-1.1608726910629277
1.3920951632228944,-0.43329231979524074
13.021200608874011,1.9053303705708906
-0.26829559292060134,-1.364407640590525
4.085168135725444,1.2912614002482496
0.5579529592486009,-1.1488712402807275
10.229996543238313,1.7076237304933493
2.153113756490426,-0.26440536723832997
-1.6822959286940036,-1.7245903331167782
9.683663891664187,1.7026177600777221
-2.3722055803382034,-1.8691123556728915
2.2589020956902894,-1.4838458693816787
0.9367402642346124,-0.39283959922809863
1.9639208644978812,-0.5726629501894025
-0.6746735076784662,-1.270061324336904
9.294047640183972,0.18396245290684643
9.563306491753755,1.6376881599749478
1.203452081802832,-1.2177646767299142
9.300199171168384,1.0174685258510778
1.1650349429772735,-1.1134166671340675
8.805855526269378,0.7198432079171826
0.7432454222308142,-1.063986536156265
2.3048730817813357,-0.487485313774386
9.362228188464197,0.6782833764056075
7.128738237834851,1.7076999006590334
2.213840040183042,-0.6879979019819742
8.49891028836406,1.7551230826873336
2.7925004201443455,-0.2736151225042245
9.15237539133424,0.30723072207787583
8.166583010690609,1.2248355376793612
1.92946726937711,-0.06845316719188421
9.17384204234953,1.318907134204514
8.572300692547806,0.4786773148315886
8.539769636150304,0.4023460230617868
2.745099711641441,-0.16065221856482337
6.369566010758054,0.018835034254762295
-0.7938414993700593,-1.3342086926748609
-0.39143463265528267,-0.6090076564802094
7.506571406687951,0.369715858352035
8.300057252722546,0.07230446861123507
9.413679623592456,1.1438805541768926
10.654046612202633,1.7296522552234235
1.1683240015320067,-0.4854984369599755
7.537638421441097,0.7653100547738694
-1.6847500381602785,-1.742167117140629
1.8755669235763148,-0.5922565430882254
6.411467171540353,1.0828920289585326
5.802516736412146,0.8246080352195344
8.379222035692337,1.361917321039729
0.8717913126033476,-1.3448152265622149
0.7709861032598122,-0.16571712038238573
-0.7522498911300091,-1.7299920961178032
2.2771525191936632,-0.38026227230984144
-2.655805364240859,-1.2407772848310317
8.100442329937623,1.7617702869412963
4.421139463367879,0.24792512958953195
-1.8753340638472258,-1.8600959841677494
5.955527380848457,0.5989792413010924
9.440039450636833,1.146161531535323
10.951159014309596,1.6958980344570507
-1.5689841268653817,-1.5599323081406395
12.93622844511781,1.7556324943851083
6.010031224582178,0.33574458388267914
0.9721273431737886,-0.5330193659549054
2.7015932567759036,-1.0058728181078722
0.3842005060499598,-1.8393954723164838
11.020664180156981,1.2471991210804299
7.176430287717639,0.6061405594848384
-2.2128892122567927,-1.590933898453338
-1.7886740786455704,-1.142628402648315
1.2836172889603628,-1.6143794343471
2.4086533203551044,-0.6054161721052647
-0.5351855868000723,-1.308492271815033
0.880307996640352,-1.0721889206090696
10.327829984202783,1.6225494540426033
9.685857325416285,1.814726809065022
12.547597175578701,1.5318037986807265
0.17579870846751122,-1.3927335290750804
8.491977939260675,1.4252041876302286
2.468062646308802,-0.6659230403617902
-2.232999591095172,-1.008441324361594
0.525464381300278,-1.555387993865843
6.717819289836539,1.419547139266749
0.8900531955871351,-0.27997939956455165
-0.9340652038914299,-0.7821422071396027
8.681476845763106,0.11693197567295233
-0.46700824433893795,-1.181598493209242
7.016632639972137,0.9722614624927464
0.8529436959272954,-0.9947359479730067
4.0178861813953946,-0.7425812024041201
8.141282263815297,1.7986510009905787
0.8944114968116046,-1.5801267634314673
1.2156004795458544,-1.6699329561985485
12.10696324599966,1.631118488370697
0.1988233040428159,-1.401511385493801
-2.0632248779144997,-1.2174652224957914
-0.1977033471755405,-1.5634784233840784
1.3303669155810671,-0.5446911766547848
0.18540306712336757,-1.4503872828016746
11.575878738409884,1.3480082099606534
7.880036299397698,1.8742072173978914
8.6023805530731,1.2347033633415139
10.875790852555124,1.7459475596196938
5.937276696770827,0.3878702077031537
-0.987048288573428,-1.3770931687448487
6.760263326413533,0.6797347412348951
6.70215979765388,0.014814606073690229
9.069313099091024,0.9537174861870752
6.432835229303864,0.304581538256401
0.5289716621578279,-1.4715595786127786
9.067466159580448,1.6761475069180571
7.701634028888349,0.9680890925061929
-1.2548141321062016,-1.8665291767089798
10.800297887069588,1.373138701203132
0.55855074462297,-1.9092383242872861
2.9350005349307007,-0.5285864691950972
12.265809566526446,1.5915512068473934
5.760151083328378,0.21301964145953267
10.942083874979396,1.573472920538907
9.154879016020342,1.579107051307468
-1.5751831611804374,-1.2972344565631309
9.766612425495614,1.9996065120821482
8.696084838931494,1.499878510652017
3.337840347552193,-0.8181572068889373
-0.17294374170929827,-1.2853530653138914
1.0461190720009652,-1.387713195211815
8.450620739740275,1.656072415137043
7.520135561603643,1.0095234195223677
-1.9688160133819121,-1.6437717342992246
3.5277684201444037,-0.004983779240951947
0.966095308593787,-0.7090354369375591
7.752459891734765,0.6644073536394539
5.363659783940441,0.40048745125772633
9.368903924092814,1.861609076591502
0.3158137680703266,-0.1805560626354552
-1.7181098996334034,-1.8167792524395394
5.674979349613126,0.8842975365858923
0.7962348833633206,-1.1605364645449812
11.60824000433588,1.5580977298399579
7.123111917311711,0.22483342914351434
-0.26750857313454,-1.308875217275713
3.885001184408792,-1.131658740318557
8.689550796761765,1.819979486857541
-1.1398565157211755,-1.0124172702170386
-3.0852321885248966,-1.9916351672415717
7.297086190250137,1.1204060420839492
1.8341519671612614,-0.536420684312624
7.483079565236205,1.0496022673912666
7.638522263762953,1.0092889952046145
8.220851220070246,1.3162321719047387
7.61577426160311,1.0573725173167943
9.991345695153841,0.7127722367334659
3.3187642141038687,-0.10337984277313073
-0.38636565316601157,-1.1191536837634795
-0.4185343025355538,-1.0652960715150264
0.36296290051000835,-1.6858438169847347
11.514581189929306,1.9199844823408263
0.8258802077490421,-0.03991007939316571
-0.19468257547908574,-0.6840635060792972
8.018510006805151,0.43125086719087413
5.030377243036682,0.33179317081246174
1.8330022808896904,-0.8482009834137005
9.317871554720691,0.9870081391152206
-0.5026903526249384,-1.8935119802120401
0.724547205160978,-1.2111986884605725
1.892483081302387,-1.0151302573947865
-1.9841611712713307,-1.398303289711237
2.16052875488426,-1.1389813848502066
3.0093620491537036,-0.21438544753753153
7.5610221372224276,1.5559542618354172
7.275791491702537,0.8382299170178582
3.2812668537451897,-0.9196552703963721
7.002238050282715,1.2581057846715606
2.9126832716331004,-0.35675203432028546
6.405170157016446,0.20473972222226955
2.427613016271572,-0.9507047174035046
8.476609650485557,0.019310211295521462
1.5688465768072282,-0.854525060475773
8.612783373360106,0.0868314414399931
-0.9006470685530625,-1.3911953776193675
11.241291485184695,1.8587388815607468
1.1034356385471153,-0.2513123380190114
-2.361939026283635,-1.7044065536062183
0.9262557957314461,-0.5386831032228936
1.376440652670656,-1.140318805674188
2.2433526585777255,-0.2558553252090743
3.273540491038093,-0.7121953095547502
11.65552007384873,1.1870390021670194
-0.6604348383169725,-1.9111339574651662
-1.8781608443718558,-1.9757615197123557
6.446877465788077,0.5921387947074703
0.8453572304899009,-1.9128497506835287
-1.2762675085320314,-1.7247964327743324
-0.011841808862206982,-0.5064763807409607
-0.9700546793049356,-1.0357018523888724
0.8660683637509662,-0.9692234505738617
8.05148748661902,1.688099319245854
4.904601629030239,0.007230995090248715
1.029398455337021,-0.037708158429340166
6.379332474567836,1.9497831387735984
10.447961403429579,1.7935993209834518
9.415731075531925,1.401988708798482
12.027803634817943,1.5723774305688836
10.353168736734414,1.4660525086711784
8.164640774323656,0.5174837331891697
0.6700611845885016,-1.549829929593865
0.35796430298758797,-0.6757222928201081
-3.958515015001317,-1.9125893327828822
-1.6187447193027287,-0.8873100639167757
1.9616628270412075,-0.38194709926373616
9.470549422866064,1.6122966367779217
9.622952117653199,0.932854191937754
0.1311566315611527,-1.3846862951688177
10.645760913598457,1.3417388817957825
6.720569783620135,1.277850868928736
4.699751838226312,-0.0028514453898482728
-0.5331615348704329,-1.5748333400771637
2.142482643421039,-0.06645755466226166
1.639607050482419,-1.6803049439697961
7.208536110719839,0.8583108433680326
-1.019352399714018,-0.7715478073822526
6.928213097388791,0.9189005808156594
2.7445510144099474,-0.1945843557949356
6.260737995010679,0.21480809626798214
2.7792484424965473,-1.8620847301850114
4.57290291944589,-1.3763577131525397
7.291584535012692,1.2325935816764537
0.6013870078693295,-1.1138085703733749
0.8256212398981364,-0.9698762541166284
9.445645678110818,1.9169999850119752
9.339124800118304,1.0606976839191025
0.0817968473298919,-1.1567733114770102
6.355118493483712,1.3350816431197159
4.797981858719408,-0.4220002915167922
-2.3221490897035126,-0.43515305060486265
8.49565596358535,0.480562922560297
6.429895579778512,0.21845055529949242
8.211672942925402,0.03034269908190268
6.4500912594793,0.7351422767484217
0.2536414042526616,-1.373129801870113
-0.6045742593866013,-0.2862102063355034
1.4156339702250105,-0.15821967441113793
9.553453624839442,1.6609663543039095
9.176517982978057,1.0599374756199107
7.211867575834183,0.8536142647354894
7.813463195237855,0.8988237507987229
7.271269066969969,0.5072141369670806
7.70606583224621,0.7356343729153112
1.1830702769775505,-0.3549874438368943
8.49254523870485,0.36367732607389947
7.6967493162042295,0.4239629083382068
11.093785696204716,1.6403995328888032
8.760326020125976,0.5321146224435429
0.4893087560687339,-1.4964427753583496
11.606904629194048,1.564598555427441
4.521495566500312,0.1775846458318191
4.264944041092504,-0.24427874224412482
8.833933869564795,1.800961478160576
-1.6153690023265481,-0.30228769675880063
1.0226270453736106,-1.8660776904836962
2.6090967104605447,-0.629827519191267
8.248479641799502,1.0182440283206686
-0.3411833383545302,-1.1871762616990358
-1.2228198821334035,-0.5561516334445553
-1.4980770451928076,-0.7844321229304798
7.574075222650507,0.27701386280941565
9.936978760114052,0.35686843960928405
9.721591339153463,1.8016194722413825
0.32730489071506186,-1.4357297037091854
-2.0847615826338077,-1.7768081041318213
9.158865357262492,1.6155789619373535
0.4356759372627489,-0.6626943642693055
7.558159466867371,0.32133131660144665
0.6496898676099045,-0.125148024631891
0.8806847474001365,-0.005162081535911689
-0.1424314284145063,-0.28696054632423795
8.944343683342982,0.14639005767491442
9.463302497659106,1.8480694644203841
10.002742322859099,1.615014575586546
0.13046520298297182,-0.7797425621958975
1.7237110800761113,-1.721286388115197
9.112193250441345,0.6139232998663071
8.426658615931942,0.7233163660819928
4.227804800627648,-0.5435935114138246
8.679492145154349,0.7490198458461714
1.0069117378574806,-1.571002558149849
9.39015510315608,1.2202607707056337
1.046413050180535,-0.7818278586359919
1.770582021329842,-1.5030804630265595
7.362179463868691,0.6928188438838077
7.005565761679847,0.18232830816478618
9.025387328857837,0.5147918476478335
8.151587377177423,0.9694602682952143
9.083777866595463,1.8642482161366818
-0.89365563174691,-0.5861945766596306
-0.10596854904890035,-1.4439491013052748
1.8738920518308984,-0.20820323160712517
5.968403117667585,-0.16586252455062445
5.792570428273668,0.5169144085652482
9.070205870568351,0.9109574723563338
-2.0673124988381364,-1.59584616748764
10.489393765709398,1.8555032187206413
-0.8513831809084895,-1.079691688473317
1.625744082065685,-0.7767149979391821
8.988074747792535,1.8762205243903898
7.656445781118436,1.5703427112280939
9.549441151430418,0.4591594822538556
8.276015086211787,1.0083217117341512
7.349717164335568,0.005187054296960536
7.090013078461459,0.4448901902750051
7.767564737750467,0.17945548857924365
10.60337260746179,1.6991472464298245
5.701755014134774,0.9613596238730282
7.299410094479327,0.027736055141046823
5.799477832259172,0.7868118076793027
0.869186696973979,-0.4906834543831491
0.7427692235368676,-0.5830796809239875
8.308227823484083,1.3141484861830568
7.115429856127776,0.23015846499950632
10.30083613645434,1.690257428133895
1.7703502440057883,-0.5516663333300422
10.250119991582437,1.5380968579121292
-2.3093577137590042,-1.7347200868756243
-2.565326739227002,-1.717891121101717
6.198167368644014,0.8777011306798763
10.33388219399703,1.7662827557148209
10.96347601959032,1.42400829462964
-0.46132343622542876,-1.701186076294758
6.973747142342324,1.782755364551539
1.5097655466462439,-0.2204073949317067
6.606980156688051,0.5466632636514195
7.059693894942636,0.6936455750072823
0.20805366636371747,-1.3326305095846327
8.6734041614544,1.770079980919793
-0.5913482608707785,-1.0008030836483464
8.714540495101991,1.6747060847137623
10.82239978882606,0.8899562347647207
10.628477195124724,1.7204779355028172
10.83522029514547,1.4641644295488616
-2.4022949534707423,-1.7677637274619933
-0.9466113444792952,-0.7760058186978971
-1.075724726323746,-1.4542991239451464
9.17639981390917,0.12907809030384332
7.9517662608720965,1.948076503735718
-1.6737953455522756,-1.3233037144930964
4.2755246165616,0.1959495470881576
8.4922325877661,1.3197473542119802
1.4341610085423775,-0.9804928891030076
9.877681765178163,1.3279844379652141
-2.9844767119429054,-0.8331318726931687
-2.2419747037935265,-1.4266898504358574
0.7686156270960979,-0.47068750342309373
8.931075409525697,0.5901627780283691
9.052618100036272,1.2250595600309837
5.530197349230545,0.10587944955755546
1.2120958664622472,-0.8687082171918727
10.259504376367353,1.3058777652339475
8.369994250212033,1.9798294548370667
6.476574157972951,0.13682086217203793
10.226909778820744,1.217557432046846
11.438633201418778,1.809808113609396
7.2926600426437505,1.9452329758606735
6.37238736761045,0.049088456941003944
7.097816606369802,0.7684871440423007
7.994192176503266,0.6744608124869917
1.912660876441323,-0.964838917110205
-0.9773826548637126,-0.6938842927548543
5.160875873415508,0.518082740204937
7.97504040319479,1.3360595447433754
6.71432310423904,0.12307263554968095
-2.237231653001896,-1.2361821927599452
8.231937506750535,0.6215705899961472
6.910207192202403,0.18311848288893007
9.026370829702236,1.3381717034352238
7.030769116151741,1.223776402392331
0.2805105600337243,-0.340221390324452
6.966407818082444,0.5582469260601792
7.430750737090028,1.082968088266207
7.010829934898426,0.9847851234923763
1.178386297896085,-0.7808501459521113
0.4923989085836029,-1.677179933823929
7.568044463093724,1.4377342386716214
6.872618582759704,1.3622158302559568
1.0441437421352266,-0.34204777237326267
10.482568584038338,1.7488309867203138
6.014268728403525,0.03421278492252
6.22846524366495,0.019182188327321104
1.4751803260403338,-0.942161144190838
-1.1391926400821122,-1.5657386230313897
-1.0869856275982177,-0.9604736702379051
9.079186354113089,1.2886523493912247
-2.923201135198986,-1.4174444330477804
-0.1042113169418799,-0.8555396100895294
0.3809935012014092,-1.7372028193020537
10.10104151509382,1.2975906497399716
8.359535464572069,1.570903617517251
7.551520576724818,0.28385246585613944
-0.3781982926336923,-1.501577564200438
-0.43967528886514995,-1.6770079785773508
-0.4650642886397641,-1.339724428160753
0.42309438719089665,-0.47479605726835317
8.060696693169383,0.13930702001575446
8.460518450658423,1.9282880784036776
9.302889569496289,1.8593147027967154
8.705606158641148,0.8686514909540417
9.352479085282322,1.9050869625019113
4.405920171717705,-0.5731641252169446
1.6351933651315806,-1.472892461788606
0.45477699284516504,-0.623513083400161
8.158912027895731,0.9754793875021752
9.267045867285098,1.3745706508394409
-4.007047374897238,-1.2905782913173578
6.23422296925205,0.05521185446796295
4.989091497608816,0.9615496014141529
1.9878055351786705,-0.2345407913755415
8.788071207961792,1.6072661506397585
2.819118833097153,-1.1648916524236412
0.2277887159174634,-0.6059171926709843
6.341109555047683,0.32772317583124355
-2.0307900191237502,-1.6605233687591303
4.155864026297312,-0.1902563400416315
1.3694939232115126,-0.31189610591411254
3.0563099103452647,-0.6360192203610269
0.015529226665387419,-1.0103517779542073
4.596047019885523,0.011232542681960389
6.506112820505734,0.5372313337264538
1.1492733704006879,-1.5211878014134195
3.4575528263120483,-0.5885064157296336
10.886988210718876,1.667750188682874
7.232913087719139,0.12135630247787432
0.7323460898065989,-0.8763484591799329
7.168676956387916,0.6402020860669051
1.9929240268102524,-0.33029439134467076
9.384021196883097,1.3257484347225645
-2.925475476674021,-1.9423212539325667
6.758469006681768,0.6564861218760893
7.63365445870721,0.7274809221976839
0.5906754874117199,-1.1948028165296645
2.9709113754654872,-0.6410223380745799
10.140359996171677,0.5650822382064855
10.111068734454241,1.4820707441779155
8.759820523378222,1.1906429864053014
9.645604375298547,1.7134376330609165
0.6294009185349678,-0.8129854288366083
3.421949391908811,-0.6821445327886928
0.4500708608815617,-0.6411344106288963
7.758368377759584,0.5061812327101674
7.4884220536835056,0.22998800504362427
2.241423821628482,-0.8139264323534245
0.9928516184737708,-0.5047547327435198
10.236379076957563,1.8529109356521536
-0.42375632429654675,-1.2602032954336826
3.3920120652595616,-0.948193429326142
8.125084984484907,0.844411518492215
7.255672887656229,0.5757517436889374
11.208386191170955,1.6828203845256784
5.9554357720972195,1.0982389985520054
3.4281507266466993,-0.28414927233368736
5.667521938724249,0.5179493574876028
0.5773912736367085,-1.3011607106268692
1.843886903740626,-1.0551139939729413
7.2446317893801995,1.3436864854501844
8.277240281908938,0.3339675651880478
6.009375537059362,0.01446505315448432
0.6826739077527622,-0.7550848571306235
0.7905534776741485,-0.8611269898528602
7.249561856730496,0.7922971075217116
-0.14778987390346687,-0.6750051495966529
8.37960206568409,1.3236298213879323
10.957359001082322,1.8687075175191246
-1.8744419005299306,-1.9510571063969144
9.610823143068671,0.5587949163604948
5.989196746310398,-0.029638611042322793
0.38522790309016264,-1.0535252588081576
9.32405503210193,0.7626155473648715
2.389277942809832,-0.4899295977790836
8.399493513447819,0.7310113769236772
0.0773269022835531,-1.6747213237112613
0.9588289064163424,-1.7929129445706744
8.388698858684593,1.1319425728025392
0.6600562517352617,-1.583225791990615
4.919895002570126,0.055631861551510564
3.259369550115486,-0.12737294816425138
10.626269675073168,1.5959026515174095
1.0549399431714637,-0.9040307325027448
8.003417052430617,1.6809687227245123
8.38307511555686,1.442203840410321
7.120188989603949,1.1106352736563472
8.750193873734027,1.5091393167470675
7.067202764644139,1.097702582000954
8.952142929360171,1.7083131570675403
