A,B,C,D,E,category
95.11209066925032,47.31968273860397,57.34982469923906,-8.98854513399611,-53.53342635374892,High
95.70955461996866,6.9943153050200895,64.42732480709637,-6.274141836316084,-51.63722983926223,Low
104.33491407817108,23.895696554684868,71.25946061634092,0.20896874890486095,-57.49891052342969,High
143.739211824045,42.5862145601332,94.65277994613795,-8.307884965527379,-105.19666289275975,High
110.36312445650674,32.248962187355374,78.30419187428765,-6.0503016929470395,-64.79190508827439,Low
89.59705018436841,51.49611117740647,69.06801921021291,17.022155691744675,-25.159552514082687,Mid
91.9193209932401,22.071184546199685,59.73484384405701,-0.31670998748719137,-50.255105334471835,Low
97.43117094231269,20.755892877360715,60.986166936889475,-3.804594801810961,-55.2951132257086,Mid
90.31281915917045,50.5810944193079,63.90161256327767,7.439816357446039,-57.8353894630856,High
34.98565275678672,39.18946142552762,26.195630877121214,-0.23552543415298718,-9.834139802795676,Low
94.52704460712941,3.105163046832536,60.69295648457923,9.367242015639036,-61.94292944906999,Low
99.34845413121175,11.675576419302642,69.9309903515321,7.279751313921027,-82.3849953845378,High
115.37134575536511,22.721143828206447,79.57521859756403,-0.10835930384195376,-97.53796606257991,Mid
81.86557112839196,38.67771544930452,58.49446190254966,-5.048628875402703,-67.22487672843212,Low
135.89388371283042,86.02754282497479,87.95743239173537,-10.512427709468659,-83.53796900315811,High
72.35916317190976,35.61801001030139,45.14622582765471,-13.160888631181724,-48.93265195075699,High
87.85946187958068,44.00503070730564,65.56678999535858,-5.7823175801192,-40.77003148502634,Low
111.45143406167007,7.914722216171911,75.99908412238005,-9.26831389935309,-63.20195189551262,High
120.66253960996269,37.216617333678805,75.5355979572465,-8.248689461784124,-46.108727379542515,Mid
96.68090101482703,16.059012634140302,71.33696099307157,-0.43003373477016293,-47.012635521243276,High
104.64032547798686,17.66752668597613,75.40991827380819,-0.11238245066653059,-82.81173361493512,Mid
111.14274599032389,100.47231408825444,81.05193995671398,10.38163719377807,-83.71526659403226,Mid
108.51650403649275,19.512644309028197,60.56966977436538,-10.362996411259019,-64.91470549307085,High
112.75946556345787,49.669431729296996,84.5407140250615,-2.582768626095805,-39.49881943547176,High
82.46000084826464,15.320320020734982,57.662794893259075,4.713001869769821,-65.66367374354955,Low
67.34372305335151,51.06221736276423,49.754359852711,5.776247887344519,-63.19995162177338,Mid
121.0233272137095,30.501168776444292,77.46942692705753,-12.506912323815747,-66.04031042185917,Mid
95.40418984480864,12.449230212754642,69.16982963037904,-11.29423184618106,-34.847165573968276,High
101.44549654404638,18.826857040421142,65.00126535535581,-8.247629490496939,-36.37353735638189,Low
57.321935087313506,20.274886756413792,31.667238860350302,-2.1641444386458257,-25.739541294462246,Mid
90.25659671073082,35.21361503968832,54.083966019152754,-20.717253061102294,-35.87559125336424,High
105.79587442309088,75.29699921205605,71.75256226969262,2.722070701204978,-60.556261775602074,Low
88.71856925237498,43.181790903704105,63.27541842093598,-11.521868970878067,-21.61729284401631,Low
76.49914090489229,38.985925316721236,48.36877483467157,-6.608596927948476,-19.185590239792273,Mid
53.13375369167013,25.170446580042494,35.14637582538904,3.7800814840900614,-36.83547599007975,Low
118.52510461123947,85.6101366217271,88.51032630031038,7.483883302720274,-69.37730652834061,Low
106.18178328200068,5.484098475298027,75.45348247875063,-3.233485286763673,-49.37093579392362,Low
94.02812386464964,23.743870059271938,72.90823520945538,11.259102876128662,-57.50243302681887,Low
84.97789552380046,91.91560715503957,57.76639915030608,-10.223297211664251,-43.38611339783024,Mid
135.48586139534052,2.5963071577320442,96.11381560244078,-9.92627846162412,-84.58451715268524,Low
76.68215966981536,16.190528941464642,55.57800692262045,-5.866811232614245,-39.746196061986815,High
92.14944865008053,68.26470407022016,63.763378876363824,2.634074371046482,-58.97100255278709,Mid
113.4931897963657,24.400173394822993,74.96166386463297,-2.692217456704415,-76.8182027713508,High
79.1414450162995,8.092730951747464,54.389827326432474,-0.6246302835853722,-39.872828747847514,Mid
110.06096502249491,19.609144728959272,82.04241465970577,2.753270006643964,-61.53289178557802,High
70.43713713510354,18.503440898801806,45.95158000417048,-4.04399044086741,-27.896886494765067,Mid
117.25292284825309,17.029022094784782,89.95402780345104,19.598136872819328,-66.75514459750438,High
103.78856300617937,25.293384678178317,70.24972420715997,0.21115893682122341,-29.14279670129187,Low
97.15720443525788,44.07040626643618,73.50349814867252,-1.1115502942409148,-37.64366825568372,Mid
91.67832254163713,17.686670447142248,79.29881461924272,28.424734117440877,-52.61756298739859,High
81.3015460067263,8.357264820743394,43.833014165432346,-18.920418930785942,-38.60639700264399,Mid
107.65585967809645,13.745442392534944,78.59595157886109,-0.8755589528560559,-59.86423011694937,Mid
76.02780496289554,27.87148127748683,50.20242407938263,-4.546051428031225,-15.864082328186822,Low
73.86840798856133,47.258622037415996,42.00709532620108,-13.915162778410213,-38.59784318493531,High
88.88184326480706,9.186200641517033,63.71697048760977,-3.2713285809019066,-57.10614354508567,High
119.18013771430981,27.06218119279115,98.03126554605927,10.37847231688222,-82.77574329032049,Mid
131.87617146820472,51.39603562471136,95.888276703886,6.5195282452299805,-109.35710871421,High
111.00109307825927,8.15503417862692,76.54315693043917,-1.7459385086742945,-45.20513780413306,High
134.89737038276837,19.44355979424497,92.85486616945227,2.765548980726386,-115.46488049551287,Mid
95.31871799737058,32.674306342192395,68.82398168043059,10.849855482446637,-49.09573718748291,High
115.4239783490355,70.37120420111053,85.68045554719778,10.008625404805613,-58.291629564722044,High
130.77226715483712,23.86661887834298,86.11227625971199,-2.3320174732237358,-70.60607988607039,High
109.40923897123734,9.826793457401807,84.7412840282565,4.399944826841547,-50.961026117226204,Mid
90.48816978646836,13.350033078402227,62.58027498428928,-1.6118950462222827,-62.01145625452589,High
125.03169515186615,28.053515094908168,90.32017435171295,0.48338516899305983,-68.71272324865767,Mid
85.59201416431583,58.36938419452014,59.40518448522192,8.357665861005865,-57.16562381128993,Low
125.2106572980546,19.40218630041867,83.12718163196878,3.0409810099607637,-80.27846708752124,Mid
74.18456563515468,82.6305733101206,47.897327496732785,-22.87451308287013,-43.34515236371992,High
137.40382207008633,35.56938049578997,98.77857303515756,-3.8948981897446227,-74.2672147468945,Mid
81.57619434859657,4.966180877063746,47.10971531198106,-7.110625923428836,-39.64287789311609,Low
92.4029376573734,36.0010126558906,66.94273582767191,1.6122261031282807,-69.4072266673282,Mid
133.82274420972527,32.47948285878337,91.24884253878017,-2.3719918486632694,-85.53362404250717,High
77.22491378070255,83.81077591426843,57.66357311411073,1.8735840032206132,-71.51821956277692,High
101.58340268610459,74.19287512193104,64.87664075420298,-1.4665394416266992,-56.68675564247717,Low
108.94008817161912,6.848494393460276,69.16026514821289,-2.6756530122142057,-54.57310629662661,Low
113.57483851076937,31.201427804129676,87.81110646168493,11.222762483854442,-71.4190287249056,Mid
91.96838675476242,39.523381959796644,75.64970239704552,10.588149723328733,-63.08528419408835,Mid
85.11665954151292,77.93590677860917,72.49480917751688,15.891229531988497,-58.38976505065675,Mid
100.35245172495412,83.29410071389445,58.752090055829555,-27.680843136986976,-52.27444117144546,Low
86.3256783283264,34.77380660223447,55.920481973390956,-5.757070456102079,-27.081483223321595,Low
96.07636018868492,22.859060839422412,65.42234626327956,-0.6596866472350609,-82.03170533373458,High
95.42614685141179,7.161749333606897,70.31118483899455,3.2820266047878155,-47.913330644281636,Low
93.09609570034465,15.754487713752312,67.57129870161432,-10.192042484715163,-48.01658160011479,Mid
132.47218567775357,34.86292703372732,83.37383422106636,-3.7837182207021773,-67.12315644838452,High
128.54993366686907,23.685824274151102,98.52103020433945,16.060261949504493,-86.20158243809838,Low
93.03500147853825,31.199308586654816,59.08028318657959,3.1397249748261165,-50.22706939691773,High
118.15143793548161,31.092811357830794,69.68355111603061,-2.92199103306632,-86.88115568423956,Low
109.16823284027103,42.997162181351996,70.35666598585937,-10.191928068733638,-51.04342316955885,Mid
104.8579323358495,25.304898392871767,63.164321752095844,-4.921292431411597,-65.47365257220358,Mid
101.66451145538954,12.512696409443405,62.902800951161915,-8.011094662828514,-60.02985926098009,High
130.29767421309714,6.406923937728996,85.27404814824412,-4.355398742391021,-76.08206563587002,High
54.02501727653586,18.099677190349865,33.22173942129294,-2.403245801991319,-35.4495460210341,Mid
98.37761705272952,16.66388122091009,81.04782396101484,23.79125477417942,-45.7134774695062,Low
113.99749410682769,10.247831949134174,75.76051062081962,5.216909196031335,-63.99030121292211,Mid
118.10746159716479,9.887604252016171,83.83179185691938,-0.04929936717905203,-98.40109681263758,High
99.9630878673928,11.34501272666532,75.13244415497215,5.5924276164407924,-61.756964296404,Mid
104.60189471629836,61.24239789764255,78.7164269546014,9.34980873614768,-86.76499623350188,Low
94.71635488403544,42.64670407586209,72.15479487397822,4.921303929842643,-40.90538630339353,High
113.59512865912292,7.817599996885305,72.19389981133541,2.89090493466652,-68.42933562908811,High
81.106917031431,17.379421193429625,72.48613768778739,26.455332226966828,-72.56024222329555,Low
96.47689337015649,21.09076153691061,64.50070887485462,-1.420019544674021,-66.77610145239669,Low
89.86865163294758,20.98756792175788,69.53088184813669,6.93982080020381,-75.05880562632301,Low
109.31653654951334,28.620106707282396,89.62416086738082,1.4638660085723134,-62.875619436217136,High
78.57527400256348,49.65062744438511,54.57265233542806,9.957803944710463,-61.59056060696511,Mid
82.10980169958408,15.599157427942503,59.20701294116719,10.862779668107143,-57.33987747432428,Mid
107.01338734447036,44.6783296879393,73.95110929332246,-8.266456972952431,-56.689473090420535,High
138.45297835725285,17.476943164243814,92.34773552374229,-0.9128572231035674,-93.11108380001966,Mid
73.92898107628409,22.21715319414155,62.49292773542144,-0.173606867373895,-47.048368416625706,Low
124.16988029488358,18.515563879509706,87.62653392138319,2.4370441523228594,-77.51072746878978,Mid
114.53305846508431,9.717282464087328,85.55299491193249,8.485630054262728,-69.62662683708868,Mid
121.33530599543207,22.918810065605683,79.50112725418691,-13.563536376100355,-95.10116474359339,Mid
123.52309406110793,37.13528959270311,76.0252447239409,-9.416118571632268,-66.66387624324821,High
130.85454213214342,39.528487372034924,89.16639800435141,-3.8595044825571017,-90.2426176559514,Low
65.51783453709504,14.37905502258891,58.49289937262323,6.970374400472612,-37.554869828742056,High
119.98346278226066,14.516160481230969,97.7172407761685,9.043226053601046,-57.20513590352462,Mid
79.82170623555476,63.4921023149013,56.13731530544613,5.7673548064266456,-71.92331627255312,High
63.956621682680826,42.12440689382371,45.791809317481764,0.30537421749343285,-51.88877847317843,Low
126.80138908372025,26.241532475602888,88.5162563623894,-5.958059971646794,-67.6139633811898,Mid
115.31310686052487,60.546405996395336,85.98200333458203,0.10932648592033664,-75.74075864429,Low
107.06440438851925,49.705359275839434,61.01765935780099,-20.649714777266976,-75.47288450608998,Low
78.72096960777998,52.66609940639008,57.02569749478679,7.976698899995935,-53.20379529143002,Mid
105.85302581776529,50.283921819390876,64.06704626681322,-5.968226193726485,-73.73735202441775,Mid
110.34216725958177,15.320578366662177,82.25458188007569,2.516044249488594,-72.85804353327039,Mid
76.01841881326091,36.41774769927339,56.91312604755667,7.73847147382264,-37.55691144680663,High
119.85898649773107,24.333332557912247,80.2272470445872,-9.265733777760698,-57.7442593075876,Low
85.503709377664,28.187906880186734,63.14264537595497,-16.789118670950035,-52.387683276224514,Mid
99.90050356274207,16.61603974225232,76.6441075198423,6.808190141095663,-46.92574689019435,Mid
89.36378310736427,25.369622056362413,56.754309877953,-12.001879312863789,-54.35780980063236,Mid
112.98534369813083,22.385444005889983,56.38861078645672,-23.53795560114626,-50.180925617885855,Mid
65.19254803362612,8.499688349490908,54.87122769323237,14.18371710187271,-19.96226486299663,Low
76.29308764417561,10.368692097700576,65.72911078328069,16.716693027870562,-40.329549289082934,Mid
70.02805603921234,14.303637447641664,53.52103874228678,0.3331817827634242,-45.65638856007055,Mid
139.19300936626,3.974866581812841,102.84165718552515,6.919165379406364,-84.89327631299551,Mid
110.1894466921544,37.849530753531376,78.32869296255286,-2.5062551020148858,-90.67756327322121,High
89.07489674635562,29.54908553350691,77.27861973651817,27.504184716849892,-11.916312010993543,Mid
79.01704395392991,74.7995994453064,59.6929286866995,0.5949947246578566,-33.481317316980316,Low
96.59328202405025,12.267401518971056,66.63700216536019,-8.523941699722759,-70.2492870963077,Mid
119.48648561831317,22.431410881776,80.60232477074872,-2.478855563202446,-83.76397509835297,Low
90.78206908664653,34.755600916241484,57.95177968934781,-9.990266000391427,-69.26595858011127,High
95.13620189842084,43.78416083037866,72.08600407554998,3.946181361287742,-54.08282410137011,High
119.10721112031015,29.013287829218783,87.33413933249304,5.46190771291864,-68.65109377175254,High
105.61208549866865,16.697150370539116,74.93518343569208,-14.713527148676697,-65.62802321757755,Mid
93.70800344022142,14.979746661128152,57.09924750906626,-1.5810461229766195,-63.58703564100733,Low
124.17902145210857,40.216359798402344,84.05419474124382,-6.740545395271724,-60.21499490787597,High
72.86758090474933,47.89678578309245,56.04685337020291,2.1046292860124485,-30.77400035671581,High
103.62020815480908,79.76646091619625,74.04377277425802,4.330491092008227,-68.38418442728539,Low
92.66744847911619,13.554937913195591,63.83144778619829,-4.006405610208717,-77.86587420602953,Low
50.076639745592246,23.12086239156893,35.00725986592642,19.57451713689587,-34.33105843359693,High
98.93182704326394,30.00322977399106,62.81997703216153,5.813012693878592,-54.74168210942196,High
73.22892495078592,41.86816941235119,47.36455239602829,-6.822552603486183,-45.711370143149175,Low
106.51361485920141,49.6592283921019,89.24762193029287,8.299628455202868,-52.59423865611438,Mid
117.03187415373793,14.748597907093368,63.88421616401058,-26.124725359581017,-71.98034543745166,High
151.9295364987288,8.698055204601184,95.14089998072245,-22.204352658291594,-83.32221934664565,Mid
115.1298127757795,12.07816488025034,88.5851368976372,-0.10692673762176313,-72.50884541932878,Mid
123.13069138502192,23.17666789972724,81.85217317434753,-15.970528422782726,-72.48304722943871,High
122.24090069253543,8.902152429301394,94.23331391938228,6.827764816994074,-56.56458165529902,Low
106.36333444366527,46.16964764393891,79.2513917953821,-1.0437793992765874,-54.27766903092433,High
95.29367917159091,15.163105900463544,65.80419216085815,-2.7857244004908566,-31.92184493287842,High
79.74306792983207,20.850124679034412,66.7220959681538,3.6210539809218467,-46.717970286728814,High
130.63522512037088,20.543277464162564,89.8186350310062,-3.5730939728245388,-70.7081518055558,Low
108.18305675470229,41.42401876265128,70.03377462203483,-5.199362911264618,-53.76253314411487,High
96.14238797350728,17.56781286612889,72.04339191733796,12.57425797344348,-63.757501761911044,Mid
73.39307795718476,16.385289366992087,43.11486814067845,-2.524060930623458,-47.35324058656817,Mid
101.61576281745785,31.22909528470364,73.0699750133424,-5.191756928426511,-79.06955577760849,Mid
95.34715413238543,37.63323249671903,63.432718633628376,4.51792919584085,-66.41862669563837,Mid
120.94052240587185,9.272663741923859,86.91689757362838,3.0002364897667606,-89.35052911124208,Low
91.88676696480621,10.979974270992045,66.3871352018267,-11.241885768910013,-60.03574063056381,Mid
122.14423009121693,35.38810955929373,80.79454661645867,-11.673597283771818,-52.22878620677069,High
111.10181958337074,4.931685097480517,97.38735509367059,22.769005360317838,-44.82034253592117,Low
138.5565910441581,4.6062843330790235,102.19780583296539,4.910026740497149,-70.34473500838178,Mid
68.14622598159009,9.572026710929956,46.87848453874071,3.949240286007083,8.47916180393456,Low
86.33440042591303,51.34168979839566,62.121924688328484,4.5412160448379835,-37.390555557693915,High
90.45994885003101,39.26120264998611,61.61902137613265,-5.454885369265742,-43.909613009252745,High
104.22918920691222,20.694517523490106,67.42057394209884,-10.436157317745868,-51.31817821041026,High
125.32160377931191,12.072623403621172,91.53525147619696,1.15591241638304,-85.82169921898196,Low
117.85455994184498,40.287005494375435,73.37638419613089,1.3281679464947127,-66.35761583659728,High
110.39635637757802,39.31438555337263,79.7994680878414,10.57061644801292,-48.4937613051175,Low
99.9080129494857,18.644498998389018,62.45199254314005,-0.003641018846241377,-64.24751962971105,Mid
97.2442810138671,38.665838093444506,73.4417376722459,-7.728517339099103,-56.58575704827161,High
92.9636664866354,21.393348827439965,67.8297569116519,5.297633519844362,-47.2032821222465,Mid
74.99473351319945,27.461640038357306,50.71112005414211,3.2961080895199286,-26.50168931297319,Low
129.0122255531826,24.8940530574486,98.87964365182911,4.589684706609369,-68.76498329650838,Low
68.47741128467655,36.76384757665815,44.08974613965585,-4.356648302294836,-18.25010661765566,Low
80.56413481001191,8.301504172059849,62.7447110742731,8.883791674798445,-36.76125198693452,Low
79.80366223231258,21.254522677503914,58.65459020257996,5.334117729602015,-30.784136185793674,High
119.84721748423712,11.797729728390994,71.60288101143703,0.7709835397175993,-77.84974232621958,Mid
120.89003601589025,30.714393788194307,86.94945325049439,-1.5522584760360794,-78.60882907636629,High
107.42627043436389,92.15863864622847,78.02500662548456,10.739519293155794,-63.37658502373723,Low
104.09778078732805,14.887418283929389,73.32201616959993,13.12277930925526,-73.98068609927236,High
127.82184177313808,47.47314000898442,99.42483833864229,15.992030978644653,-83.20656169691941,High
106.18639808038627,43.81340037832083,72.90181948053016,-8.55770412732004,-75.26671150885863,Mid
104.54671947234266,10.104012507197108,91.45726015023628,17.02606468552669,-44.498593901335255,Low
98.29400534899814,40.81196131520167,69.44650038503687,13.706512975111067,-52.55788142948965,High
110.77311344927273,8.257002396894043,81.04574634702487,2.5037734576445136,-55.42451396974981,High
129.7269139081892,9.615881429506906,97.34037528256033,8.049861235229734,-69.17706353586922,Mid
91.40575890627079,53.03651329271436,70.57167885507823,4.024710941290855,-40.180806718864716,Low
45.18112682124439,37.55064968665798,27.81476176857603,0.14205058921485306,-30.85937514758228,Mid
106.6989528062669,4.5436308119763265,65.84603479438826,-8.827799623559592,-83.20041418414195,Low
67.88617873748706,32.78239927395439,51.12771902882329,9.4607822171146,-27.054628337306212,Low
67.9919081638219,19.86849815831465,53.21089811235349,5.426674972836515,-22.53597570556619,Low
102.29233801311753,10.065040796803085,85.40037259967163,15.118589619542629,-81.8138062731706,High
89.84775719399937,22.121489229282616,58.981678339757806,-5.94756185738433,-35.89834075084916,Low
71.03071237919674,2.332620749130396,59.32885156804608,-0.20714615354880622,-31.734154791714513,Low
97.61682838959739,18.947130766052823,73.47451375168694,-1.7988137428029143,-68.90806276275579,Low
113.1709234675002,42.94237308488772,79.70993413096353,-9.198489149773254,-58.481483286975376,Mid
123.74315221436925,34.699038794756206,81.20272583212714,-2.395377126808708,-80.20640022569391,High
123.72440382773777,6.3233549384710726,81.39492013088308,-6.6487322152063655,-64.93625650424342,High
119.2413351406536,19.611270367877967,79.66286010599325,5.000313969285798,-65.38672212001508,High
111.9999303871268,49.234811187126354,83.64587788646749,5.360203791896402,-65.34616780226632,Mid
76.07992588888828,42.78820831394349,50.734040644105924,8.963665820473887,-58.523500945114954,Low
113.67019701002128,15.403881362043467,71.06369309079481,-18.110585372691673,-62.428090557609345,High
119.67744248445895,9.33392490922533,91.96224095242893,10.28293958048983,-56.51077986270358,Low
109.46282386404407,42.800145511641304,80.84816421829107,-1.1454808096969344,-72.1911331638987,High
92.27674569605172,8.58702012463841,75.2712946778356,6.461246410419226,-72.50697551792246,Low
110.34919317946782,21.54096886003096,84.14808178654438,5.553340102588477,-78.0838859642956,Low
71.17465004354766,17.58167683220428,47.4871721218134,-2.1445935653238783,-57.66998813015222,High
119.43826625396977,11.060602753572992,91.48706101409074,-2.171624627752058,-71.74385139497352,High
116.98561737056704,15.234827442191198,90.29494037587173,-1.3272158717544218,-77.81152037250502,High
101.3255792347813,64.1557926658551,73.62882751038899,4.714283082945815,-69.73666580382425,High
81.55541076698192,15.541948063740591,60.72429685803889,10.366322574789589,-49.897152137884135,Low
84.96701271954868,18.043902385976402,52.02861963686994,-9.32494240810273,-62.006152614622785,High
105.31949328002601,30.003223965571607,81.77719708750564,14.385772239239987,-75.43476161755926,Mid
85.73766740672517,5.106793578427612,61.519955549539745,-6.233709042138827,-59.331394112748164,Mid
101.45188393044334,32.76518510825552,74.2688134989658,4.721130173162771,-80.06852652584588,Low
106.4393535018949,6.905439582897248,77.69233190082515,6.302932085996071,-94.13391425274803,High
101.13961816550102,3.6824875838154214,72.41129193975084,-4.585938618170925,-74.91933269762161,Mid
101.7192925184192,21.470347427750152,71.23410985214524,1.2624033022084098,-55.573451694949306,Low
84.15109508159333,45.303377934643976,60.296432447295174,6.444997764620909,-45.12312893142259,Mid
86.92981218247282,54.78868532583623,55.84352434529431,-14.57008825479819,-43.840775534622196,Low
120.16816987160747,17.79214846596653,73.5640186232101,-12.09365264379323,-81.66912908844684,High
107.8921568335418,41.71357963562638,79.93781298860684,1.7540035113200159,-52.31720426958176,Mid
91.00931841224714,36.03061057655834,70.85740184817574,10.866786538073189,-64.46408823799752,Low
107.78670838667463,100.31335171600648,79.26337746506168,5.7875185050095315,-83.42670009952016,High
132.57572567429412,48.597179709786815,92.09864067878163,5.920093371099818,-72.18971658895565,High
120.3654897202282,18.493900701747663,76.00788240966608,-15.909197554645889,-82.99658384538151,Low
80.40407654102934,14.297380637411909,58.89848974118956,14.877261071918424,-38.429308769776355,Mid
77.10473488472614,9.00059842128664,52.386899716421254,-4.976863868354833,-71.65483719828626,Low
132.4496839864276,128.85277599870537,95.95499733448442,-11.092091471208406,-67.83686282769331,High
85.73196124435792,26.326215927672777,72.15485248183889,13.200917905786163,-61.48234377439832,Mid
83.91713518214297,13.740016759786647,62.19411368957173,-0.9184438715818688,-24.56672607784614,Mid
63.94736778734804,26.706968135430554,48.63693483995277,17.271915020560677,-38.571208107996256,Low
99.7252726728534,48.706332789888506,68.58883204953591,3.2123533108449625,-39.537863757594494,Low
117.96455844927327,43.65058334672084,87.98082884193789,9.03976355572501,-58.26042047431274,High
92.33480472318195,42.1852337305567,64.73863825808836,-3.109146437756323,-56.70221516928458,Mid
101.00769712861793,89.21168733505242,70.80646364259196,-7.282447393941372,-57.27256769895988,High
81.76962751995883,75.09409257408691,66.67567466505241,18.76552799773269,-33.09724878167487,High
76.51342995785782,82.49298814097848,56.29683132258665,2.8507607339138588,-26.11011051513914,High
120.04861124987998,31.70669232187017,87.57012834487672,3.2050084191947303,-88.32238756566139,High
120.380074888882,17.808224411065446,85.11003566117729,3.0112003226011135,-51.37014321553734,Low
64.53109100958252,18.128372287164815,52.64944425840405,8.13073860536955,-29.866806997637568,High
136.92221598611445,12.854988016025473,93.48855151932898,10.400654580993002,-86.02264254542852,Mid
63.44690967560045,41.34884287022706,59.68028971136863,28.020701299875842,-28.14866649343162,High
116.88955861245667,14.17090420852306,83.05893160729713,-5.50642022976227,-72.34978846911204,Mid
144.04781646663344,28.05486454327012,105.14543034988417,3.5203681613686797,-110.2319807320496,Mid
102.5576818227272,36.92490872019819,72.9618044827967,7.069625304372664,-84.11876157610408,High
77.03300188926036,36.113522071426026,63.54624965501728,9.592662148256249,-25.66798633287891,Low
108.09677635360018,47.10227088583005,69.51131209695694,-14.471385712676117,-81.64301306309335,Mid
93.69339798914268,24.690827103527116,68.93690996080574,6.584952993231732,-75.52100813483727,Mid
94.20186721695838,20.43559502326443,64.50515981664941,8.06463359875887,-60.72410313602683,Low
128.89593541029703,24.192268604627102,79.24297855469364,-14.262703888271385,-67.98843059210833,Low
93.5139000646418,28.17562394439112,73.95693989590578,15.160878617001012,-27.65556914663865,High
95.97539371214692,59.99756567796913,57.44945700146003,-9.39042419819054,-34.0704239373526,High
97.93420776220862,13.551787897332513,73.380926235457,14.252833526270592,-57.22191199016266,Low
83.59904708228788,3.2506530280177617,56.59487553284676,1.316350649396911,-38.388056618929824,Mid
78.57025008151979,83.66838540552745,48.97485816560951,-14.000627570299578,-36.222290660861276,Low
98.77290593057215,23.095793218649902,77.96371249031709,4.803057300380741,-65.53440603316405,Low
108.39292275715889,25.38424895029619,71.59146066494918,-2.190565899489932,-77.64894551394227,Mid
137.48112978304604,22.18662092601021,97.4835220619764,-4.224356941827951,-88.96993523607138,Mid
143.0698061527669,20.26945767760027,100.78579654695079,6.915302095087251,-68.64729274773069,Mid
96.09390601069845,10.745926087541594,64.30440975335911,-9.725583007763673,-55.736282478418815,Mid
112.63431630904964,10.814521376801224,77.79871422877918,0.05051886804085687,-60.35371229572957,Mid
60.61567248809789,15.277794544367152,28.454576504676606,-15.257489678444038,-7.295398712847245,Low
102.05774144984468,22.521164066790856,75.89872484083551,-15.068930877911995,-70.66263775770051,Low
97.42027524110601,14.349814635801502,58.06153381926653,-14.754259412299557,-55.87787511757033,High
105.91084735755089,53.554781040849,82.50555731490392,15.85243361018646,-57.600285360287344,Low
114.37118853650925,11.923214326884821,88.19520480087543,13.618415291199641,-63.0263920117341,Mid
107.60602753708122,33.534535943953415,67.72313800876248,-15.855295585726498,-55.70883602988166,High
106.34686466399513,27.07867509365726,73.56129722228796,1.248796312038555,-59.26063265778454,Mid
123.36008970497753,59.78050956929114,78.96288542183966,-2.6925484347253335,-86.93353034017242,Mid
83.42947445655027,20.884323140078735,57.12941738776779,-12.267611801696898,-80.51063661878459,Low
