y,x1,x2
2.4038959648062947,-0.45111317550796903,-0.34200131889629404
0.0,-1.2140337751998733,-0.029026991735006964
6.402296226047934,1.3270235065913247,3.038851283534504
0.0,3.0348099946532994,-2.67804679454146
2.6073466566973416,1.3891013209819452,-1.0442112600131053
0.0,-0.4154209626136719,-1.2043966092448677
4.971432182597621,1.629468200157198,0.34449642351412324
0.0,-1.568608614411505,-2.0983800460940802
2.798924615804156,-0.2641810574645621,-0.8630644481734856
2.6657908651194773,-2.6292792176527695,0.4620292454427886
10.462798005609601,3.470900442435028,1.7938537245852135
0.0,-0.7421374861916251,-0.8636848514451191
0.0,-2.731592426653007,3.264899360569318
0.0,0.7367886741284764,-1.1404481175188157
8.102230432955995,2.305990544044102,3.463367505404671
1.0699634033035696,-1.946065663499337,2.3130087927781435
0.9847707811304718,-0.7278378298501016,-0.25965576240631216
1.4351125561781064,-0.5831589510450128,0.7044523275849762
6.513961820606619,2.632441441246863,0.4370753706579741
3.8941818510353836,-1.074083061800591,3.464376353033771
9.553560387234521,5.018466433705709,-2.0658349086767887
8.475839474041,1.2842641866765667,2.5589717405037793
5.496042181200245,2.1979114135615117,-1.039524315928002
0.0,-1.9336597796714428,-3.015971291501808
0.0,0.5602554725785714,-3.2461264284600917
0.6028562330803575,-1.9648494518180957,1.1888226422108974
2.9042162903522635,0.17941340581851498,0.5039316494798118
0.0,-2.3284288327196125,1.8269531217802752
8.66769179550569,1.5742907775355421,4.228401080476021
0.0,-1.8571274255066799,-0.5316595790672266
4.133850933262183,2.40057928883704,-0.7153647800318004
0.0,-2.176501774596835,-2.863889901658261
5.274418427852776,0.3000056909793267,2.5147635550870975
4.638054053206009,1.558716983789882,0.5038792071128576
0.0,-0.5294027202328052,-7.270429067027389
4.526348878806113,0.38413285432507954,0.2118753855210019
7.863225606059475,2.4551298726351662,1.065245868635367
0.0,-0.3604473151186116,-0.8503897585492951
10.369429591087156,1.6642343818265513,3.0392783523951072
0.0,-4.148931388324189,-0.7173267840702445
4.238856528050661,1.124349209424217,-1.6638070771305964
3.4903374046068136,2.660215577751038,-4.293348389069944
0.0,-0.8875431026722261,-2.153545276455752
0.0,-2.90263773234575,1.2120406370659493
10.35631004050083,4.181308865954275,-1.3591672297335402
0.0,-2.8630089432347448,-1.738231380424547
0.0,-2.9616419696140364,-2.135484616345176
4.405514949995732,-0.09015102787639916,2.5119738136312577
2.489069270840844,0.9634620391663702,-0.8099164460432701
10.30222265037339,2.8683262220033217,0.4579660759141729
7.7006755663777895,-0.31920778629511515,2.1271209708131136
1.8244246973333837,0.5923756925761952,-0.7655885793875568
8.927304119922434,1.3787570835403669,2.036248281384181
5.8175255757271644,1.2676932883907068,-1.1223331585380103
0.7537142141856803,1.2610767378149965,-0.8369084231846895
0.024168669652409713,0.3229789027252046,-0.5381490777601482
6.083681063972426,0.6471703031989158,1.6154390772686802
5.859588205777358,0.8462352877693585,2.3726073646257486
0.0,-2.00434069520452,-2.0641244016453935
0.0,-0.12944303971961946,-1.2437013886357222
8.22634219963852,1.7200277607033216,2.24759294562284
0.0,-2.7399905921369645,-0.10001002465667416
0.0,-2.628424449984489,-1.599465822453601
4.826398116809785,-0.23225183218285,2.291791605448387
0.0,-0.9234934167858204,-0.8916642099809423
7.995819085532677,2.249726044176408,1.3898994339208282
5.8526276625696605,0.030192209679719355,0.5643615979196361
0.0,-0.38255249734670893,-2.365159379400842
0.0,-2.3923034070243365,-1.651764824690258
0.0,-3.6068215714320546,-1.7049249239589466
0.0,-2.2141445907955033,1.067423758998341
1.5231685198859384,0.367666014424102,0.4237287927670256
5.51004515479806,2.784596691003739,-1.2880618308046414
5.946901876058976,2.8873960984203078,-1.9584547882054884
0.5951320072442803,-1.8203928625411285,-0.8842712724104118
0.0,-0.8861559624185272,0.3892576006908726
7.3090089140076575,0.57564944020921,2.6231939463538807
0.0,-0.6572431599947175,-2.723436270927032
3.0720970348989036,2.3364534026212254,-1.663912947478029
5.200308447807499,1.4764366389221117,0.36612258160427985
0.0,-0.6952871255206688,-0.06659623373328218
3.5910445706114054,2.821736037436783,-2.51362844882691
3.0623812820084857,-2.192678875218648,3.213374122573602
8.518173272549541,0.5623765843672706,2.2387474356300596
0.0,-4.686930036182574,-1.296425456483816
5.356548222705575,1.2094549425843975,0.8362685900997479
0.0,-3.802586445667487,0.24020443301003022
0.03312091940273865,0.7207391129888007,-0.40942213332113725
0.0,-3.8229375178201073,0.7059645505388111
12.68608046700412,2.5475747054637714,3.532651756908085
0.7116956444905596,0.015304664786273991,-0.017460857507199466
2.9914873052550215,-2.1963231254407027,2.3279193987428997
7.184711596987611,1.0504189886837634,1.6588284504847746
0.0,-1.589618940842001,-1.4768271920481284
0.4558930309062146,-4.910890976619189,3.189556684704117
9.762459583378524,0.32948398179714183,2.792252568941214
3.5279763446328194,2.0918662452965107,0.7007317927967999
1.5819464473581968,-0.3668769319785397,-0.6943893842334087
6.662296664626377,2.745205412718754,-2.034120061545827
3.88831515434272,1.3489260541741073,0.23590748318966712
4.93072875958017,1.9638334391571177,-0.09654984719146621
7.997390542194163,1.2302927523757787,2.684515218689771
1.8118201660252309,1.5084957444865252,-1.7799151107462408
4.6532464876115975,-1.2269136142626682,0.8253720634139109
2.6614933758648034,0.03181512680566011,-1.056049579460218
1.2601618575267621,1.5515935355098869,-1.2345490706698579
0.0,-0.40391904883207225,-1.0757063994491474
4.768555364996724,0.04786761402621686,1.2754774417568078
0.568707807390743,-2.230077849343907,0.5277806585061432
2.9597046625890826,1.7367756177762368,-0.9126310230368364
6.847018275063452,2.5095871868098936,0.35360346700849826
0.0,-2.806407643438634,-1.4784742992886972
0.0,-2.124414833881776,-0.970547403891331
12.973875258493429,4.182957308882706,0.3189348767833674
0.0,-1.9765067372143776,-1.4201486067526081
3.6940656885742302,2.0765861723515693,-2.0859326718775937
9.085601150649204,1.2286889886664902,2.627081990796923
11.880206878270805,4.352368950595758,0.31267126775188775
2.6577407128594466,0.3206909768054402,-0.03240846472247076
2.563123352414725,-0.3458245203362994,-0.12838397130100315
0.0,-2.2435880792562712,-0.9046063661171808
1.4335086069001686,0.26998196184615736,-0.6217427442408742
15.399187318416661,2.3397035584372223,4.269180693036303
4.030903663570516,-0.21278227694242247,1.0951924641329305
5.513787385139856,2.0936303285211806,-1.4071372968275395
7.293633105494241,1.462928550710414,3.3203290155018976
4.443714596523105,2.2817322025575217,-1.2977439126271846
0.0,-3.6273381251393486,2.272183711417216
0.0,-3.5757682119177456,-0.868922794656428
5.107911521602954,2.478565390222239,0.5852402139164681
0.0,-2.0193813277091044,0.07396484042532724
2.985330725444952,0.4143930697543745,0.31370286494403404
2.841768526940891,-0.855435378549981,0.022454505799082355
0.0,-0.34011518621739534,-0.7604772929885819
7.056351954413388,2.1773580217352015,0.394226398550698
9.067591081871205,1.4075789876664768,2.938004256572401
2.8627935586323296,0.5667848454799399,-0.736599799528864
2.361222657716991,1.7255015545873917,-2.3550971921170536
0.0,-2.465369028230166,-2.9440769954286665
0.0,-3.407033411775274,-2.1433385759800454
0.0,0.7164207587515028,-3.619520741525416
1.369035026542598,1.9742080835483695,-4.162448661246525
0.0,-3.0586656947257933,0.9858848185472868
3.789701666220571,-0.16515959165281108,1.1320002845937327
7.129727029104336,3.055547278368114,0.5599900959680997
6.652939159710767,2.0446797506804346,-2.7179296100847563
6.965885957024847,1.4097990291959286,-0.13943829049764933
2.139136470800182,1.4662007122401677,0.27480866998302106
0.0,-2.6080626451348605,0.26157333519494197
7.898362912997332,0.06863994411076668,1.9701636691213824
5.758943320031153,1.0335490211807106,1.0030077766427776
5.178043938420641,0.35170536838085886,0.2971932624497314
1.977686139389608,-2.1697930895334108,2.155194357405119
0.0,-2.718929909167112,1.2611660118206978
10.022940363223654,1.3421000490776651,1.2366635566952708
6.291760987674577,1.745593473606658,0.8836465544689934
0.17627087759287896,0.020438093789215864,-0.7053261172687706
12.248730552754012,2.1596336506111693,3.250285184304775
0.0,-2.275101093702541,0.17432103999754806
2.852791709993516,2.3967794628550143,-2.549744795694686
10.12496163025407,2.2220776217324874,0.5043022439656679
11.425000506222684,4.441105055887945,0.6467609882727076
9.087658408859795,-0.7661957415971367,4.093367701897824
3.1151793699557526,0.5316044707131475,-0.7657898921857238
6.780451578854539,1.484413553678216,0.6919097311452972
0.16652107862932714,-1.9081407252661187,1.6014515623990557
0.0,-1.9288729417946413,0.9725205533387482
3.3687530821651968,0.15520196977163328,1.5350642087039523
9.546358028715268,2.0572398189974934,0.5473507391382667
0.0,-3.7050916586783664,1.5416136227811559
0.0,-1.896407365632469,-3.8478723770288714
3.979465237096746,-0.08360909656920533,2.9130399104362668
0.0,-4.260099963052944,0.19019142602333353
0.0,-2.0347840175672816,-1.297653073245537
3.2452708265298487,-0.08671568811805444,2.149817457961342
3.164790232791946,-0.4322509776820887,0.13560621104875661
0.0,0.2267899447219156,-2.2961750038405184
4.096819348414942,-0.13977032908604511,0.22533684324408593
8.79143706981384,3.2891292652126483,1.1489983586553718
0.0,-1.3141233702354436,-2.5292556666009633
0.0,0.1261023788174571,-2.5540003475157116
6.6461779270677805,2.0950101963865833,0.6363717666506705
2.81887513770591,1.0224831163755905,-1.5547053901791106
0.0,-1.0936054561359794,0.4939686919668299
0.446788472004632,0.42980859655327225,-1.999017916814619
7.740553386289939,2.6450002245868536,-1.2147700335240341
4.654145197293772,1.4560802083528506,-1.6246824795537238
7.546110822838721,1.6559582103567398,0.6467326161765476
1.7467136974645197,-1.450272241530331,-0.2911151607097846
0.0,1.0458272692263062,-1.425935663799924
6.194589086233515,0.3201795202657202,3.694001967030056
8.332683719765072,3.226272234844441,0.41466848362196873
0.0,-0.33123556485261385,-1.3176188919502327
4.097423413759731,0.5881983832510123,-1.1036156938072526
0.0,-3.7748362767475285,-1.7472055675954818
5.713356795344906,0.574188756966495,2.2231193598520798
1.4780791938699371,1.290607067199636,-2.3582156397043414
0.0,-0.5825226596186787,-0.5300065432144463
4.126075285157402,-2.3013444056904597,2.169345181171051
0.0,-0.22933169631510011,-1.8209878573947051
0.0,-1.094161295787063,-2.2404007614108674
8.182457518573559,2.1155351800060025,0.5755507460465907
0.0,-2.111904720428101,2.127658226853456
0.0,-0.29218285450126696,-1.8891914346871304
7.723798903741319,1.9887709772284952,-0.9925757062997633
0.6619106456487951,-0.3450666625557099,1.023206494591894
0.0,-1.7777177621284352,-0.07160821350471633
0.0,-1.0936705695701654,-0.3844706304260993
0.0,-0.7327751929449143,-1.0373743165426186
6.652327828635447,-0.19632812327990226,0.73953137083533
0.0,-0.6113768917640863,-3.595794246968138
11.903214614350931,2.6148905671288154,4.648699124077597
4.26498978164404,3.3525997927790985,-1.7503121570182325
2.486949130621888,-2.7643319721758,1.8578401356548488
2.223986460626713,1.009883480638347,-1.687899200350897
10.209141027766563,2.982938795294503,1.1556718403468436
0.0,-1.0962476544134319,-1.6119730560022687
9.450482194193674,2.4549710817516486,2.306006618627028
3.708402595601152,-1.4284197587907825,2.020333260202401
1.7493041422578697,0.7159941727048029,-0.8316145429046347
1.7428271575263004,-1.0994955482532847,1.0633537452856114
1.0342123749727357,0.1608310788516002,-1.3757164055317554
1.4252075827645738,-1.1756374110111387,1.2442397256144508
11.131454859527876,2.0050527167097965,1.6814861366478109
1.118569290155932,0.09183111911126099,-2.1607827029237274
3.3590565953688203,1.2656140567367973,-2.9574593328962373
17.697854905867054,3.6673384131984004,1.072251643632596
0.0,1.6839091925738265,-2.6567619684443193
0.0,-2.724980230016266,-2.472594400045711
0.0,-1.1277880724050986,-1.5874015947024562
3.350971139570581,3.0470574306291254,-1.2919793311128114
3.0799600530153732,0.7769055343199733,0.8578007965423866
4.442561776634626,-0.1057676144595924,1.9304916739164824
0.7989285323271723,-0.8773437094015167,0.856941646581023
4.660106693302011,1.7810250575107325,-0.41627049619766904
2.4681501074540066,-0.2213525190362632,0.13637427585620468
0.0,-0.46503424277362787,-0.5287666749903324
0.5472413513519311,-1.1648223807791773,0.11071480690600716
0.2564874884477309,-0.3504136262381354,-0.6270592480661724
0.0,-4.144311807865043,2.2996319502021856
7.369468473664656,3.697635159396003,-2.0902375407101186
0.0,-3.060421511819288,2.5329859977918687
1.77337339396141,-1.746065303150182,1.9614771039297392
0.0,-3.321455568830404,-4.149705478055078
9.918667114893829,0.2833936558753324,2.788614305244945
0.6649735849721496,-0.07280372202965692,0.3085613691175496
8.064171929361407,1.1399725660610314,1.1359217830903714
0.0,-1.6991612234032543,-1.627215287874626
10.389070113271117,2.6775825406153517,2.123534369727712
5.892902227815181,-1.03804399812022,4.208856456016621
0.0,-2.579220774221337,1.572758177510346
