wage,employed,educ,exp,kids
,0.0,11.60961548368033,1.2399114619351668,3.0
12.149250936761444,1.0,13.575667140868473,6.14472980497332,0.0
,0.0,10.824218634641614,1.4571911968394553,1.0
11.406357700686272,1.0,14.13826284415455,5.976733787146466,2.0
,0.0,8.877898420129428,2.609605466804236,4.0
16.477123091935564,1.0,11.418770925654657,8.851298085503565,0.0
13.08090031828889,1.0,11.90487898391628,4.54309450469106,1.0
11.091789908918287,1.0,15.460189816801638,3.117323259625092,1.0
,0.0,11.176973532639153,5.727104503483655,2.0
,0.0,13.091889343109761,-0.1418462339760742,0.0
13.568051629606162,1.0,14.006611595028147,6.279012808460652,0.0
,0.0,12.609548951729893,2.7027307376268817,0.0
11.644043554901955,1.0,10.117856917288309,4.6714159704473746,0.0
,0.0,8.828767909325846,5.1882306003773575,2.0
14.526585585738433,1.0,12.786877557732222,7.4639475115258085,3.0
15.626059828873082,1.0,14.724886629990023,4.387323803198737,1.0
14.4428878664511,1.0,13.197578766680902,3.8203568716200564,0.0
15.528879674445442,1.0,13.705027080729163,2.423197810843681,1.0
12.764991037681492,1.0,11.093543675287187,7.476542388386021,2.0
,0.0,11.50234781900236,2.574392250313088,3.0
12.939720091591045,1.0,12.386069927615758,-1.3598716298090192,2.0
11.65476474145142,1.0,11.732915206763831,10.544202439315752,0.0
5.443202843477441,1.0,9.354513936085116,2.620145216873507,2.0
,0.0,13.744045226733288,3.593832325245394,3.0
12.598068956799263,1.0,11.926254118992883,6.64741535661563,1.0
12.178180967017827,1.0,10.73008853021527,5.915583769478771,1.0
,0.0,10.766556385916063,5.210567865718875,0.0
12.590070148594279,1.0,12.580109001958688,5.292951457793169,3.0
,0.0,9.388474975910203,4.1058961404954815,1.0
,0.0,12.447852699057838,1.4223065436549946,4.0
15.599389768497037,1.0,11.81574110057933,11.41589148343745,2.0
,0.0,8.226885254928728,9.643437313339811,3.0
13.848723506844705,1.0,14.821268648250404,4.587228602754772,0.0
10.005044175804658,1.0,10.310008201616498,4.270141857614245,1.0
9.694313958318187,1.0,13.215443167776371,5.13378177392697,1.0
,0.0,11.43551521316319,1.0210172952660557,4.0
16.63822512436519,1.0,11.099350712954196,10.93780008816471,0.0
13.17813091683086,1.0,13.156959724854733,1.4478585477404744,1.0
12.912691747193776,1.0,10.497183783219075,8.492211700167132,0.0
,0.0,13.350118756678725,4.798660027877405,0.0
,0.0,14.003271580005126,-3.3291131855508063,1.0
,0.0,9.363545049276247,4.815221099354379,1.0
16.050221087369223,1.0,11.754743306328027,7.837680345783674,1.0
14.264269063252378,1.0,13.079021985840349,2.27393721495404,2.0
,0.0,8.411417664239043,5.432426973774184,1.0
,0.0,10.435093407317881,6.82958894452372,2.0
,0.0,12.730717135658171,3.9268652444359384,4.0
,0.0,8.980099981042924,5.697389361934618,3.0
,0.0,12.871274607911184,-0.4108497461740015,1.0
,0.0,11.298933898413397,6.441467224154577,4.0
,0.0,14.234770248240334,-2.0725150525170593,4.0
15.623079240569222,1.0,11.154277606822163,8.944766133801648,1.0
,0.0,11.40774028989949,0.25726283454942056,1.0
12.60249118652377,1.0,10.744489370949037,7.103330611164874,1.0
,0.0,12.200873665757893,-1.5331667127834514,1.0
,0.0,8.12650564643838,2.1455505875845065,2.0
16.909205155504033,1.0,11.848333133065328,8.537881402590752,3.0
,0.0,7.5979041508317495,8.2047220791465,1.0
,0.0,8.412403900673848,1.6299774197391863,2.0
,0.0,12.775397521227765,9.234688542459994,2.0
,0.0,11.463059207560015,2.3891614596552007,1.0
,0.0,10.799152805859961,6.092811063641861,2.0
,0.0,11.819575158298335,5.393115498111763,5.0
10.960344347930537,1.0,10.67867887274609,3.64568110454773,0.0
11.666070793266242,1.0,10.484485723089165,8.15352183461264,1.0
,0.0,8.61288219579843,5.236253729014101,1.0
16.42598299022797,1.0,13.362024519769836,9.678922280348116,0.0
15.76873169053186,1.0,13.190082242638903,5.666566154151343,1.0
17.355646570039227,1.0,13.866407813511312,8.566384046971786,1.0
13.339396131112895,1.0,11.28610541954013,10.89951482828245,0.0
,0.0,11.204321073661125,5.5369758136388585,2.0
14.736855824679461,1.0,12.61805954781781,4.233007649371338,1.0
12.19978042559273,1.0,11.590777484485704,8.13893529610134,1.0
14.280040463443754,1.0,16.17419432867993,7.642946414689339,1.0
13.73571902881626,1.0,13.61554255281317,5.418314768895329,2.0
,0.0,16.194710195090884,7.351653624756201,1.0
,0.0,12.814239710670476,3.5640766308370697,2.0
,0.0,11.765219706081295,1.2359738775408537,1.0
,0.0,13.104180722549959,8.52135089973956,2.0
16.112227979730715,1.0,11.314499247994178,7.114038194446512,0.0
13.695881403564842,1.0,13.39959823920945,4.036020313515483,1.0
,0.0,12.151516257526378,0.25736780560764316,2.0
,0.0,13.333027043497994,9.250977399595108,1.0
,0.0,15.93383608649419,4.90760910265082,3.0
,0.0,11.745483137043925,4.173465169536477,2.0
11.849601775541533,1.0,12.882736342915173,3.868586024175269,0.0
14.604282675171921,1.0,14.057941558405574,7.472080437406063,0.0
,0.0,13.958792333083974,9.405294236621886,2.0
,0.0,7.783528819598767,6.208429963244088,4.0
,0.0,12.415410618690668,5.351168490608509,3.0
,0.0,10.494909919911423,5.049608514557084,0.0
16.68377823771724,1.0,12.832022942721023,5.946779161170682,3.0
16.298201889604222,1.0,12.198855478790204,6.635919600679734,0.0
12.365517905685227,1.0,14.91083924455802,0.4977200840010543,2.0
14.823627942782204,1.0,12.833976889861205,9.125822161342603,1.0
,0.0,12.127192368807302,2.4553434444043356,3.0
,0.0,11.508235848477439,3.863432464111155,3.0
13.117437672871821,1.0,13.560361786244039,1.962404785611033,1.0
14.599128423311713,1.0,11.718638570950413,4.898448936531387,2.0
13.763158441164165,1.0,15.917239897819183,9.151339887434084,4.0
12.676487784154316,1.0,12.66015198025215,6.087577101899142,1.0
13.258034063915703,1.0,15.03857114121813,6.211184509467131,1.0
,0.0,12.933705317797816,1.2847232279058343,3.0
,0.0,9.988663886276516,8.014349821844128,2.0
12.593786833136882,1.0,14.46995642664077,8.632537519850127,3.0
10.359864013478122,1.0,11.05833592046669,6.043466946933899,0.0
,0.0,11.819105523103545,1.8690692421056117,1.0
,0.0,11.405205451224264,5.911144559768611,3.0
16.000509171459854,1.0,13.802871225369614,7.590504076079788,3.0
15.798646594949753,1.0,15.369799616741952,6.2740579269314996,1.0
7.406410532671052,1.0,9.253094207863645,7.564358264940044,1.0
16.65565696624141,1.0,14.08956907224932,6.254119112678769,1.0
15.200133487625486,1.0,12.210893489139261,8.451472431419685,0.0
16.741026972504212,1.0,14.28172661990929,3.6868793667269735,2.0
15.360137528698987,1.0,12.738264868891168,6.5820973891715315,3.0
13.872742893465116,1.0,11.197469973122724,7.253459538806458,0.0
,0.0,11.968483871417238,6.519812014214615,0.0
,0.0,10.947895299394386,1.9385995250860768,2.0
,0.0,10.357480500467549,-1.6452902991347127,1.0
12.164278417325225,1.0,9.76466019764729,7.971961228331532,0.0
20.977940524842815,1.0,14.192173867687952,12.666879124134681,3.0
18.110809883320492,1.0,12.233754181390559,8.319168286244881,1.0
13.008629307813464,1.0,11.742627158177392,7.355326551505319,1.0
,0.0,12.42537977156621,0.9023706917697041,3.0
6.0620419140758655,1.0,7.862697645866004,8.161479389774446,1.0
16.793505711240197,1.0,11.00585631771141,7.989475389567055,1.0
13.925003302001656,1.0,13.923682429480843,4.817695690536902,1.0
18.606631339722707,1.0,15.740292298105063,12.416861171640859,1.0
9.10224069789581,1.0,11.91828748492323,1.3260161127323569,0.0
14.662759122626179,1.0,10.097250011601755,7.721449202986943,1.0
,0.0,8.219565095025091,4.189161506787867,0.0
14.33368302184607,1.0,13.574079800662725,7.8443542156113715,1.0
14.428771885492827,1.0,13.022377506435648,10.110742719120001,0.0
,0.0,9.635826703638896,5.184956473825468,4.0
10.66452445757343,1.0,13.882587488778494,0.506242817415469,2.0
13.114483494204904,1.0,10.31558808831295,9.758894560857152,1.0
,0.0,12.1653464417622,1.7250846440822931,1.0
19.01122055316933,1.0,15.500184528826829,9.993663455064674,0.0
13.394567743704107,1.0,12.23868990016137,2.888297228067634,0.0
11.725836989749316,1.0,11.706030735167746,1.7165381982984629,1.0
,0.0,18.985608291982487,4.746300028731898,2.0
16.21033931742973,1.0,11.771551845898085,7.719116962564108,0.0
13.81374709542572,1.0,10.908948935470695,4.911300647373743,1.0
,0.0,12.393675051659393,4.93187625483684,0.0
13.172801489185805,1.0,11.935044000595173,10.457595999632012,0.0
,0.0,9.08098546940817,6.58784034792521,4.0
10.33128285619556,1.0,13.582273207203398,7.88088606932007,1.0
15.930611588480943,1.0,11.172037695632335,9.614049190983884,4.0
,0.0,11.78852024346987,5.251006017462724,1.0
9.659639645821342,1.0,12.473059957432206,2.531387925012748,1.0
,0.0,12.132733995409492,4.909962390167596,2.0
18.547971604909087,1.0,14.497603486798639,9.909219408926393,0.0
11.093567589113379,1.0,8.668777068595533,8.509700071895049,0.0
20.370296115598972,1.0,16.881612579344477,7.1767080817670585,1.0
,0.0,11.50573936364812,9.464304508600218,4.0
18.881521318261502,1.0,14.64118025440245,10.828414368586238,0.0
13.887515818212623,1.0,13.93673482682789,4.708973864286487,2.0
16.581968221771834,1.0,15.422273114868489,2.8124853904439506,1.0
15.74886263909054,1.0,15.679686673964792,5.784772177824948,0.0
,0.0,10.09248949388559,6.497560600825422,5.0
12.08945208615278,1.0,14.270982264911128,1.8220122252963376,1.0
,0.0,8.805888693416291,3.430583355827932,2.0
13.886813745593848,1.0,10.686378855653441,4.015434950709241,2.0
15.20786066606142,1.0,11.716039732242425,1.7576478023172566,1.0
,0.0,11.489264480228211,2.6607994002099726,3.0
12.759052188953502,1.0,10.852862215883444,5.737218827005436,0.0
,0.0,10.447659825799862,3.3721051930858335,0.0
,0.0,8.997470834436527,5.410111288107091,1.0
,0.0,10.241499303696092,2.0213139478880566,0.0
,0.0,10.771167742266313,-0.6054097987218761,0.0
,0.0,13.727571835510473,8.16925098226759,0.0
,0.0,11.152619213674292,-2.0995478002010053,3.0
,0.0,14.902158855709205,1.6617292874196172,1.0
17.660661734674573,1.0,15.658105491389206,4.615391339612428,4.0
12.085714605616639,1.0,13.034719096604672,5.6789733289167,5.0
12.695422033751898,1.0,10.721809664433831,6.131713967717214,1.0
,0.0,13.688720134069907,2.259743197183306,1.0
,0.0,10.268712749296828,3.0842858102177275,5.0
15.383048563698816,1.0,14.796079013461213,7.853030482582446,0.0
,0.0,13.322868189858626,0.7567799916621061,1.0
16.36189072347269,1.0,14.34299585836824,5.134293408903074,3.0
20.471346210188337,1.0,15.636614150374498,9.978951818177952,2.0
13.098784283989728,1.0,13.169422960720267,2.6309027214893406,2.0
,0.0,12.620204461054364,4.665497485010335,2.0
14.195175090111203,1.0,13.024241844285065,4.891503254552564,0.0
,0.0,13.16970795841423,5.977531093897204,1.0
,0.0,9.729618965439926,1.9318409019005438,3.0
14.807441554517066,1.0,14.281698998704544,3.7964311168844693,0.0
10.969170344037247,1.0,12.4798428184007,4.197071933041813,0.0
14.977082248912343,1.0,12.298763306093099,8.70069346745271,1.0
15.5482789755626,1.0,11.64261669233774,8.743715479398878,0.0
,0.0,8.426181546756013,5.775822464072638,2.0
,0.0,10.648882396240701,4.561746844867587,2.0
15.030205670285708,1.0,13.690813702496783,7.238363924708219,5.0
13.753968873368349,1.0,9.638480002235356,13.614122877855973,1.0
,0.0,13.065031141172872,4.721651164764574,2.0
12.75577397686659,1.0,10.183578805705531,9.727038678495608,3.0
11.563710445497922,1.0,10.358061281125853,6.8995675430108125,0.0
14.340104174408632,1.0,15.288064262489547,4.361227666560413,2.0
12.625752041000101,1.0,11.579845970116148,3.3122649957549557,0.0
,0.0,8.123687228384068,4.7739585475423,2.0
14.579722480121529,1.0,14.217017486604693,8.109481310660483,2.0
14.234530482691266,1.0,15.184846436831972,3.431545115414709,1.0
13.15745090847252,1.0,15.57849027568745,2.2703380857341444,2.0
16.03957368237284,1.0,13.903597513824657,5.760675190538366,2.0
,0.0,11.253844065998363,2.5173120995133633,2.0
14.202971113542105,1.0,14.963143231926423,2.3615237078869415,0.0
,0.0,13.961305474067675,7.107154908313696,3.0
13.380291889953495,1.0,10.939257093955373,7.524294058930085,2.0
15.536506788826923,1.0,15.685832289866354,5.656389439476678,2.0
15.621927187521543,1.0,15.124606299464075,4.077056484866688,1.0
14.943914476420575,1.0,15.242106930602123,2.9994821429414147,0.0
,0.0,10.069910823610709,1.8297539989207823,1.0
11.912715123240568,1.0,10.140210945634388,8.119820195143973,1.0
,0.0,12.416937172143426,0.7330876762600154,2.0
,0.0,10.369303668394545,3.7670066131117026,0.0
15.684228301073546,1.0,16.070986970752656,5.569674880467665,1.0
13.739367598875202,1.0,15.251344608505,7.151691644063879,3.0
,0.0,8.758340495800702,4.734456780011264,2.0
13.700705462476545,1.0,14.198829884220439,5.179839399500397,0.0
,0.0,9.710557638337098,5.460640878602205,3.0
,0.0,12.676598735828955,-0.0906804316453842,2.0
13.613590606792034,1.0,13.211213879843665,5.134548794209769,5.0
,0.0,11.104874118588512,1.9879342191563696,2.0
13.538258701782297,1.0,11.67017484057505,5.972088365697688,0.0
10.359648189839103,1.0,9.892968995121272,5.248045358676515,0.0
,0.0,9.225217144008106,8.777567225331161,2.0
,0.0,11.7080732388893,7.501716206423482,1.0
,0.0,10.46078345775463,3.7328375138457637,3.0
17.391271386972402,1.0,12.37125902582134,8.935707969507078,2.0
,0.0,10.469320177962212,-0.2231130826162433,1.0
17.00388799397932,1.0,12.69625841488017,6.708343177233877,1.0
17.862433620308916,1.0,13.42115892131413,5.366970059197429,3.0
,0.0,14.115339734608881,4.3836607098641664,2.0
14.029112708164664,1.0,14.589565564977715,0.23568985579987967,0.0
,0.0,7.013819353216553,3.3363993193878727,2.0
,0.0,9.591277551511485,1.528651858210445,2.0
15.683258253489017,1.0,16.415527444662487,2.7882544640281015,2.0
,0.0,15.212022278109012,-0.6643424888361684,4.0
,0.0,11.246872235317031,5.238759692962958,1.0
14.445454782467621,1.0,15.137718391919215,2.9853694061949403,0.0
,0.0,12.791017895437719,-1.482045946071862,1.0
,0.0,10.49792397418361,-0.4898392735617456,3.0
,0.0,10.455581909795665,3.9767990344916635,3.0
13.035441636071733,1.0,10.81405513135745,5.783866016073059,0.0
16.516302524707466,1.0,14.151034441981876,8.295811743668017,4.0
14.145777879033126,1.0,11.905421585917752,7.274180859412035,2.0
,0.0,12.280542269264744,6.36701482965867,2.0
,0.0,12.272534981829375,10.087095981757766,1.0
12.877183964049552,1.0,12.216246741975793,8.743239028659861,2.0
14.730953170233805,1.0,13.291568016384176,8.583602864906922,0.0
16.152150934530287,1.0,13.960623908192225,10.043570239799791,0.0
15.870888839818601,1.0,12.381195917229475,9.222628126745912,0.0
,0.0,11.723948779145095,4.129092787488531,3.0
,0.0,11.679817347054609,1.497520355101936,2.0
14.48822508785593,1.0,10.812951706964826,8.800414547902351,1.0
,0.0,13.408025806725275,4.924632075563531,2.0
,0.0,10.44005769201767,5.32792877537633,3.0
,0.0,9.872794090950261,2.6024282964061847,3.0
14.597144515468448,1.0,12.966532383463113,7.706245070223998,1.0
15.864049560212997,1.0,13.232167334515971,5.968318649304156,2.0
10.995493069331419,1.0,11.723442678800806,6.162744195289777,2.0
,0.0,9.641915161519401,5.407420724820302,1.0
12.048456584968193,1.0,15.701473707529406,3.2639329078376833,2.0
14.357399200073488,1.0,11.347916002861261,6.528942674703556,1.0
,0.0,13.367167167552896,7.142330109870948,2.0
12.919475326801365,1.0,13.151418607183079,4.415745491736817,2.0
,0.0,9.25169362773355,3.690764979059616,3.0
17.04092426565721,1.0,12.346341900904847,3.9467800397568356,1.0
13.981846927944991,1.0,11.969398888801727,0.2189447807848257,0.0
16.899991372108826,1.0,11.983436883586807,9.597399309847038,1.0
15.988354802725699,1.0,13.178400769676802,4.5748965950864005,4.0
14.362552133249803,1.0,13.450585596361028,7.948151990026201,3.0
,0.0,13.846167701322857,5.557566640460171,4.0
,0.0,13.127402032942761,1.98801009170809,4.0
,0.0,13.283774732425954,6.413288061921536,4.0
,0.0,11.406274285027507,1.6691004859979497,1.0
13.258893069727312,1.0,13.92130200030057,-0.09496633570358082,0.0
,0.0,10.873563389510815,4.961613045061732,5.0
13.519056260302929,1.0,11.185627281334042,8.942645821078433,2.0
14.661196941864404,1.0,10.406724788858012,3.5861851736942705,0.0
12.022354134453831,1.0,10.704016692202325,4.690314215949318,3.0
14.154889714217573,1.0,9.967264300236714,9.037404822553041,0.0
,0.0,10.488016026596753,5.624653574660981,3.0
14.630869914641021,1.0,13.792198023677294,2.611208743267367,1.0
13.55142756358707,1.0,14.108451343295341,3.8380554347486617,2.0
12.34475853274569,1.0,11.923622642310711,3.9864318664192724,0.0
,0.0,5.123365287967741,5.150892504723727,2.0
11.194872717833096,1.0,12.614684934453592,3.288574397616,2.0
,0.0,12.630255519701631,1.7856981700808152,4.0
12.604712396904503,1.0,12.79376428880198,9.765326366703865,1.0
,0.0,11.208677476477668,2.615220076068662,0.0
15.760683430513435,1.0,11.779183918515702,5.230539651991421,1.0
9.927959164348229,1.0,12.184179663180796,1.6425061098359857,0.0
,0.0,11.783316785568514,4.720250720524158,2.0
,0.0,10.170597232494158,2.791081143972938,3.0
11.30420912637714,1.0,13.313445124262268,7.967468870453493,0.0
11.865826256532706,1.0,12.649292963868499,3.2505052941959756,1.0
15.803654791132224,1.0,10.691818684042772,8.929974884634266,1.0
15.544950973332176,1.0,15.90593663835018,4.648445814316561,2.0
13.115724433617146,1.0,15.558208144062402,5.704880189184243,1.0
,0.0,12.929520014781934,0.6286726724298726,0.0
15.829066321017093,1.0,13.890511465186336,9.33345759307891,0.0
13.367292241164202,1.0,10.762128713547545,8.580146876848833,0.0
,0.0,11.393286183410652,4.869083048262267,5.0
,0.0,10.262716055438878,3.8027204098471468,0.0
13.394162051028628,1.0,14.195502768589266,2.1480642416541005,2.0
17.297620616411002,1.0,14.409950422093747,7.807649554270488,0.0
14.733490075321162,1.0,13.792714190485306,3.8749433102891713,0.0
,0.0,7.2796119048625005,0.6694017792430138,1.0
,0.0,13.104441899399923,4.336053979837689,1.0
13.364939164560855,1.0,13.689556836602573,1.3364660226544345,2.0
12.866819952836712,1.0,12.61008888989045,4.331513525554673,0.0
13.844900258247284,1.0,12.578593222571389,5.497386954644858,1.0
14.668578667162723,1.0,14.529886378644433,6.748930549866772,1.0
11.058974227333946,1.0,12.13655098124905,0.6524122811942155,1.0
,0.0,9.745391745808059,5.840623373787469,2.0
,0.0,13.792182283199036,4.895199570175539,2.0
16.902280673492754,1.0,12.096283702055546,6.310375335733678,3.0
,0.0,8.474238832043762,7.357698929666327,1.0
17.51651775718443,1.0,15.130323064294625,3.440494514076693,1.0
13.663635202024395,1.0,11.870619070453046,5.919125009541996,0.0
,0.0,14.148897801347328,-0.18354811192394127,4.0
,0.0,7.92175285466886,-0.012520850918655846,2.0
,0.0,14.173816099310129,7.480833956638822,2.0
,0.0,8.959427059235553,5.369316491807946,3.0
14.872751907542726,1.0,12.930148919557936,6.738624560502248,0.0
12.084643139127321,1.0,11.609631736479425,8.336499568295764,0.0
11.697960253493381,1.0,10.648618386280182,0.963202695250029,1.0
,0.0,10.080846220709464,1.4785229385629695,3.0
17.521126801655058,1.0,15.713808222077958,2.948485522214045,3.0
,0.0,13.698694065285341,5.587463118243106,2.0
,0.0,13.12826854134378,6.301556554495579,1.0
11.302815270523418,1.0,13.742446222715005,5.5876429353154,3.0
14.078347314227326,1.0,13.900626307280223,3.037185231539073,1.0
13.181236289649535,1.0,12.637186900866308,9.805988471057344,2.0
,0.0,11.732535555908632,4.0926138438773965,1.0
13.659774678090278,1.0,12.97214425898787,6.539146080966484,3.0
,0.0,11.150229283216321,2.164645020716722,1.0
,0.0,12.365444325482205,5.301515668936624,3.0
14.947750748378624,1.0,12.707367888312175,2.254149799164708,1.0
13.971553816719847,1.0,12.846851115682995,8.311625458815445,0.0
,0.0,15.633731812512417,1.9907635650166835,2.0
11.434596529333845,1.0,14.188024587149647,0.5451726853007797,0.0
8.660142819541598,1.0,14.01304395712478,3.8275026247925203,1.0
9.908275208842706,1.0,10.734804691313677,3.154699602939533,0.0
15.188107014486253,1.0,13.44494463750493,2.638053252628597,1.0
12.244126574711393,1.0,11.371511812720371,4.405235117788925,2.0
10.856548660515065,1.0,11.11966145339894,3.2798981738137987,0.0
15.281923792495796,1.0,11.44304609547956,3.4550249966147604,1.0
17.234603965067947,1.0,13.61445767227959,6.979084358292663,3.0
,0.0,10.024862708589794,1.218041028229055,1.0
8.67198481462639,1.0,11.835576187442282,0.8748486647035119,1.0
,0.0,13.902120617561566,3.593263664486765,2.0
,0.0,11.434923591404528,1.9378580358266788,3.0
12.03164159006382,1.0,13.10567499648534,2.2304627587044643,0.0
12.684701192615435,1.0,9.514116511854413,9.253574101759646,0.0
14.50915874660048,1.0,9.875686539483658,5.033967613263267,2.0
,0.0,10.909855524128158,3.4439328857894442,1.0
,0.0,10.690181369768101,2.8577705067957417,0.0
12.289996106341272,1.0,11.69111832876507,5.3815161277800785,2.0
14.919817249522673,1.0,11.760212036237428,9.78118958176418,1.0
,0.0,11.505288519702269,3.799338166060716,1.0
,0.0,7.896132060591646,9.648381468728205,6.0
15.08929460980803,1.0,12.164305992732201,7.232371246325647,1.0
,0.0,10.395404362485687,6.732367919396387,1.0
,0.0,15.989142271247514,2.8099854248156872,3.0
,0.0,9.491759963781572,6.7152337867678895,3.0
,0.0,9.784778295271778,3.9645578634691176,1.0
,0.0,9.904610765106955,1.8121625009300768,0.0
,0.0,11.483447604176279,3.8187582194051832,1.0
14.355156154298937,1.0,12.288526647195633,7.776681888047881,0.0
12.984929599375484,1.0,15.62935767281558,-1.8717135593214476,1.0
20.01119579050398,1.0,16.45734534583305,0.5320786510794795,0.0
16.072943739179262,1.0,12.623577033982741,10.642591375759523,0.0
14.107485704811722,1.0,12.315608175492997,6.880932385532908,2.0
10.763482857580525,1.0,9.792988936227065,5.406255456427968,1.0
,0.0,10.207979467144064,4.032179345014671,4.0
,0.0,12.168312882069966,5.097939412687716,3.0
,0.0,11.198596183363552,0.5516972321608868,0.0
,0.0,9.982263785793569,4.980994195199693,0.0
14.046579511723154,1.0,12.39986443667572,5.220236126488591,0.0
15.182353830085372,1.0,13.077417040044908,7.44621113284577,1.0
14.420023478735029,1.0,13.64822850530564,3.454881433155945,1.0
15.339527897909287,1.0,14.23801581032151,1.0957939323487942,0.0
,0.0,10.040987223423024,4.465210331237628,2.0
,0.0,12.759534131463425,3.367901456552823,2.0
,0.0,12.006255853122399,6.759851936392691,4.0
,0.0,11.414246145734916,6.14447434640313,5.0
,0.0,10.106041281785636,8.946793851081495,0.0
10.208745777172352,1.0,10.738349610336426,0.2931258444499374,0.0
,0.0,15.13861557242322,4.896713002096031,0.0
,0.0,10.84052557213331,2.062959189497355,4.0
17.550291727676072,1.0,14.704368687021585,5.688721589057456,1.0
,0.0,11.804737559727526,-1.5261085120322324,0.0
12.326281577240032,1.0,10.884312496585487,6.495361837156171,0.0
18.689335731264478,1.0,12.921468772421258,4.984194074766045,2.0
,0.0,9.272042334837618,4.9705462262960385,4.0
7.532503565876055,1.0,11.521339951338312,4.711934229523351,1.0
,0.0,11.863582161071855,5.967674472539353,1.0
,0.0,12.934331054602989,5.805316734958536,2.0
10.671122534348475,1.0,11.654813016411028,2.5435947349642984,2.0
10.556296681394938,1.0,11.775146332960007,3.084328055504982,1.0
,0.0,9.283634475600095,7.57816487024083,2.0
,0.0,12.040382267077604,3.2883463114550087,0.0
,0.0,11.21808088701109,-1.3791546144181037,2.0
,0.0,12.040834402334573,-0.018546844478750657,3.0
,0.0,9.652822859776345,2.9275177429211263,2.0
14.348898121447498,1.0,11.188224119774821,8.223880178172177,3.0
,0.0,10.933664567928023,0.05798189137993681,0.0
,0.0,12.009079007540372,3.553968052128845,1.0
,0.0,12.145072383027827,5.3668892364565375,1.0
11.507920034552566,1.0,11.661277129553987,8.056231928187978,1.0
11.395812861684643,1.0,9.256817314829657,7.015983926607108,2.0
15.654049981898387,1.0,12.645611450431542,11.543810400105137,1.0
,0.0,13.10542877815993,2.2933740331765384,0.0
,0.0,9.936358720012686,2.5353803162276427,2.0
,0.0,10.800814320572666,10.004416833029202,1.0
19.97649756170766,1.0,13.671740638032233,11.699178706052766,1.0
13.485874270770708,1.0,11.86400095476461,7.182011588326059,3.0
17.733312879250583,1.0,15.55766383784479,4.2939390538834665,0.0
,0.0,12.5394972793983,1.191864325804588,3.0
10.310613626791872,1.0,11.598964266819541,8.547982967037969,1.0
,0.0,13.593417614136914,-0.5128321010488559,3.0
,0.0,11.483205065540387,3.795503929876201,3.0
12.24122329384628,1.0,11.450284068222343,5.577192404905909,1.0
8.139736464189657,1.0,8.843294919066171,9.790284621819456,3.0
15.014293200000433,1.0,13.143011753904041,4.656474659824149,3.0
10.343450896583184,1.0,11.820477757275556,3.5330240209505686,0.0
13.10678515039303,1.0,12.667978513169645,3.332029100492556,0.0
16.384933316955717,1.0,13.594763295009308,7.027703605405729,0.0
17.660815108309425,1.0,16.37011213727756,3.3825460199574335,1.0
19.185051735589866,1.0,14.835391778778167,10.63327710783795,2.0
9.634166168020833,1.0,11.99379042038036,3.195455690910995,0.0
14.249807837044754,1.0,11.287471390620432,10.256676316311218,0.0
,0.0,12.557156470731252,2.691877277961728,4.0
15.270839359797524,1.0,10.083139410767261,8.28485695888437,3.0
13.878526959476881,1.0,12.383631758545807,6.915452343296505,3.0
,0.0,12.764422948688871,3.5935177649073466,0.0
,0.0,12.510388090957807,2.6580855095751543,3.0
14.398343312562433,1.0,13.59644580977093,3.1483230865520957,1.0
,0.0,12.773283142432922,1.03639235122984,5.0
15.674609229777085,1.0,14.847076943694674,4.933988984679453,1.0
