time_id,y,x1,x2,x3,ar1_error
61.0,-3.7397210009101465,-1.7752510407111073,-0.14486407636524173,-2.713503541842528,-0.25664508753779736
62.0,-2.476830823770441,-1.2523927021474641,0.3147946021860199,0.4157373181580687,-1.1896082896914142
63.0,-4.053290290114263,-3.8185658884296925,1.0588771654818478,2.0214537523745855,0.5328191511962181
64.0,-0.7362078668542609,-1.673891179123836,0.6014642712902415,2.3849021803452737,0.21761631987316227
65.0,5.08683100413648,3.4336136645886732,1.6155307686884761,0.35623720765082156,1.0200072409414722
66.0,-0.5567245111179113,-1.482620971238261,1.1296057342580132,1.4639017147181363,1.157248980616984
67.0,4.005251136395737,0.40283829734221904,-2.0127260227987627,-0.9791116462343052,1.7172910873383271
68.0,2.7201348759003032,-1.7164121413285507,-1.4977284840263811,1.8441643741793432,2.1686576136289255
69.0,5.830366480648982,0.5414289201831807,-0.7199959659119066,0.017762603547357703,3.9137120609433977
70.0,2.203081230521633,-2.4532818534333587,-0.10664110237345394,2.990970243119003,3.2471166873208244
71.0,-1.6151557259361842,-1.3677307299897166,0.6012453842271317,-0.21889408127239962,0.4721245906172773
72.0,5.798446639539258,0.7182681738423663,-1.5572331183968176,3.229837430230373,0.9534589314645858
73.0,-1.693685122818005,-1.07053615877548,1.2247335566304922,0.6340630368316975,0.02688787833609152
74.0,-2.9464811212935125,-0.8072602943438492,1.2645126096291182,-0.46076083914869637,-0.9017988570566999
75.0,0.31045197145227377,2.9728340861288505,0.8984628328866057,1.1817685879730957,-4.251960352314029
76.0,2.093183954884692,1.0833824703400372,-1.6072676811304123,2.9065379251543213,-3.1140151717013236
77.0,-1.692855339460428,-0.281249607311627,-0.06686221749351716,-0.496524777389987,-1.5613670185343236
78.0,2.3913784249167858,0.03951319408925752,-1.3323861269800583,1.9559992880946309,-0.5366871339470058
79.0,-3.1316704186462196,-2.81052990444395,-1.5076277738109947,0.44211596326630254,-1.3190631268143669
80.0,-0.045813831566232865,0.8118991501513482,1.0254191906492505,0.9454124938793289,-1.326842866521392
81.0,-1.9493351693809595,-2.9769279708033523,-0.593177394441125,3.1459228088762354,-0.7030493505790204
82.0,-3.6726330667799,-0.7810995126066501,1.9052306488382509,-0.561980609681437,-1.0271977993673018
83.0,7.513411584631088,2.4045093985093398,0.38061365706076217,4.053098846344015,1.5577914102662902
84.0,3.4409399139236725,0.7403121730203375,-0.5519829339009514,1.2243380999747389,0.6731153711995
85.0,-0.2000561680180768,-0.5694982582806805,0.5852082102850991,-0.77558267084948,1.089278385341153
86.0,3.808551855091296,0.45753694586221666,-1.355893363098745,0.6730230651025129,1.0438822650338144
87.0,4.126608524858447,-0.3536753753623689,-0.7380808344587789,3.126844493255173,1.581374603399759
88.0,3.5413829199575515,0.7274973163877356,-0.6288016339448858,1.5316433834813732,0.5379791763755006
89.0,-1.0544747388087943,-0.714929985230861,0.2845037632909283,0.24053424572780946,-0.4418399199604389
90.0,2.9986658809008873,0.36507211120270944,-1.4914793086021711,0.942010650606159,0.08002715711144465
91.0,1.288109614865726,0.4130017061623621,-0.09357990148933341,0.6732571648168493,-0.2782689839920905
92.0,7.890653244474112,4.573143517818742,1.0528363697098442,1.9995372633693056,0.7360826942451505
93.0,6.998249958220924,3.3161923296401437,0.5750878571616096,2.3915751879157,0.9382146554207531
94.0,-1.5468070910105434,-2.0174842293720614,0.2940740074908626,1.0570376019656154,0.4081148756727496
95.0,-1.3631238608993161,-2.225054687184959,-0.8246145737372835,-0.4893679596344196,0.8034203605767227
96.0,2.4597870532879154,1.757038474756805,-0.35497056823368106,-0.5498826123169329,-0.4896107553917649
97.0,10.07932763806498,6.786497889833728,0.10353516866539779,0.26803431874521755,0.010591652849488153
98.0,5.79352488523888,3.002646557101103,0.6340860684059199,2.1713722845499417,0.35767379613269945
99.0,3.5439967999160005,3.6937727625204886,1.659436571737837,-0.5953899507619691,-0.27655818259144843
100.0,-1.157156170592791,-3.0501628136981638,-0.6392921774269017,4.359977694173242,-0.5782778076035181
101.0,5.628409745400325,0.923457597779654,-1.6238371060028045,0.9515738265994017,1.8031714171466442
102.0,9.10657130320952,1.7345277447397165,-2.919782154381167,2.663831536344011,1.9521295998244605
103.0,7.169991515461585,3.5025274525580046,1.1947646336032418,2.4099426096753085,1.3957756863181114
104.0,-1.4617864883514988,-2.332738943758368,0.9713327506731725,2.0546760386519662,0.9454418853248914
105.0,3.116325863583298,0.6258609216909229,-0.167347254761821,-0.18959261289109453,1.703263611665024
106.0,-0.7387991951859989,-1.6137416339297093,0.42474231560918285,2.095703636765456,0.14528499430458486
107.0,5.534324545640826,2.4899169687808436,1.5232815000807458,2.911971625335242,1.1722111642191704
108.0,2.9637652098888756,1.9954341285590547,1.0455544249451267,-1.0575411203124014,1.245681084544254
109.0,2.058485945896717,-0.9894278627077877,-1.5960701627271088,0.4666368736972013,1.227239683014901
110.0,5.284899075994186,0.12435604952972863,-1.1338006531937985,2.521267363465724,2.077619600698713
111.0,3.3449754198966835,0.570389416878776,-2.4651983736651175,-1.1456518907401376,0.5151428344118736
112.0,-0.9451140630190267,0.32533533848358454,0.11987057728902215,0.47938614611277985,-2.080331705003593
113.0,1.4434785938131105,1.6699118648748679,0.43608551753278196,0.9777773414210119,-1.5885874560848077
114.0,-0.8385770767949783,0.2796822994754887,-1.3114456033435833,0.6292926894761922,-3.2880089527556025
115.0,-1.360241368487204,-0.18134056976234725,-0.634262238489048,0.7981769844403404,-2.656106776124265
116.0,-1.1740927101198355,0.6346711801485759,0.1517891868856441,-0.7897575549910041,-1.9521675611361595
117.0,-8.47604377127163,-4.670927405148257,0.7954814963980782,0.4365917650579033,-1.9827671163405416
118.0,-0.011346021967908904,-0.3946798059423954,0.24798639986634285,2.5258815160495347,-1.2511354433985677
119.0,-0.030133979621868034,0.72047026145559,-0.7690353527251506,-1.2519247902511736,-1.4797692889616254
120.0,6.36735983763046,4.523037919056963,0.09102398635099797,0.8251827019836585,-0.878081282523585
121.0,-0.9667662447453905,-0.7569538506563236,1.5579702282761352,1.6238735252143022,0.020818236493402753
122.0,5.929839689424277,3.4024812949504177,-0.1815746835944146,0.5370823704021597,0.18069923901742438
123.0,0.8277453734736693,-0.09669178551930488,-0.21800615383747265,-0.4381750902375652,0.5298133888895098
124.0,-4.682658067369184,-1.469674351627941,2.6547707926781148,-0.05355134159346164,-0.7036894567236867
125.0,1.1540920703368667,0.2719924683390008,0.7302479347741004,0.26356131077510236,0.7723889694938946
126.0,3.026799521403076,0.6669532123411352,-0.48373300466528846,0.6544190629903497,0.7650538821325175
127.0,10.623196508568425,6.053940797346425,-0.287029879734454,2.294373620619372,0.012728328150798052
128.0,3.4069336462595814,2.345319749677148,1.0612785827271238,1.6257281344875487,-0.3968001595265433
129.0,1.2642445899732826,2.26424311976712,2.642270860025116,0.8988183475573275,-0.566943012212477
130.0,-6.060303731147258,-5.536659790838204,-1.896751541632747,2.446795819220636,-1.984133902975627
131.0,-3.449119806546732,-1.8500005166573514,0.8779489479468692,0.7095615830001893,-0.9947019798743719
132.0,5.202509517378374,1.9787130156992918,-0.06748938479117507,2.918915340216685,0.12022164495729726
133.0,5.0798433899006685,0.4197935255396917,-0.9138008856656111,3.1191774338741087,1.2982051967215855
134.0,-2.3929544142014882,-2.900268079138413,1.8620504528912973,2.0817503815184812,1.5942160752833687
135.0,8.320912398261704,0.9338238984887813,-2.189729727385563,4.653839406281725,1.7504985419613677
136.0,-1.6613444829234094,-2.6200427147383363,-0.9287107559875957,0.6779773844151737,0.2640892066723205
137.0,2.3705416637268724,2.394436909271645,1.7312683175188701,-0.37770995413942776,0.3030974489972092
138.0,8.26860167152019,2.806467291814651,-0.5998182709896295,2.288497059638726,1.926612783305778
139.0,3.567295736437317,0.8181256568304832,0.812244112961508,2.531289648216987,1.1341657296098058
140.0,-0.3270063842115175,-1.6201677370185208,0.7695946970039099,3.2296319512520832,0.19608450416668044
141.0,-0.6973807327738943,-1.6649310671757949,-1.3210718879407706,0.48621599557482775,-0.34717153521937183
142.0,-3.6659848087539073,-3.541219410926936,-1.0948096761512254,1.1150466821780634,-0.8626343512991381
143.0,2.1678506370682236,-1.978243077537223,-0.8531719683232212,2.583329051036331,2.1195387435076376
144.0,1.5218522681135567,-1.3897417848739462,0.4246587636633725,1.0661258974627066,2.7100081157564926
145.0,6.684955812083134,2.524614476840799,0.25255659406264025,2.4398251540078437,1.4139013867576848
146.0,2.214210476172071,0.9839300595419986,0.31847254960947585,0.3470022908194146,0.41513231297015296
147.0,-1.2503336598105599,-0.47826955630153,0.8386497400124998,-0.7665609037593417,0.13396502727843704
148.0,3.3768273456063413,0.8615278533538522,-0.37869441262678144,-0.046199114209367176,1.3575828480724657
149.0,4.573925134608418,0.740739399667112,-2.3676018084606616,-0.7890005899904264,1.3794487014541215
150.0,1.3221782767788368,-0.9382862006267075,-0.8254432599109515,0.4570153828038789,1.118670794054044
151.0,-2.9231373472149755,-3.5088612325075363,0.04334111704033836,1.5966537766105295,0.5702831176655618
152.0,1.8258691386777675,0.4341180512321309,-1.60707945940995,-1.2467958820653968,0.019809882723067607
153.0,-5.989409742700824,-4.316324852293588,0.44767700258071713,2.682411775389106,-1.6530927124006185
154.0,-4.062734207211517,-2.591688757304044,-0.11009605052968828,-0.20328471161250983,-0.9114855654950695
155.0,-5.618219569219271,-3.274446795305168,0.1226652814865663,-0.763016324971197,-0.9657855074714085
156.0,0.3142107036916611,0.012834592663874416,0.5981110934026859,0.3798113826077316,0.1066554284600153
157.0,1.0983789066892538,-0.16992819127078335,-0.021885314747558945,1.8956044686290006,-0.32078108998185295
158.0,0.49236828572026137,1.4588508761647263,1.5868012101197315,1.217585495069741,-1.3524531488444416
159.0,-2.742211240617449,2.0572605098622905,2.5739803508508827,-1.1772692012882722,-3.0994321178858977
160.0,-7.14773126443602,-2.675974046961421,0.2467065641445199,0.25309216527884215,-3.831186990127269
161.0,-1.225585563090517,-0.12800306517013824,0.6995670531284213,2.8889206267504592,-2.65012330008702
162.0,-2.054628130119877,-0.9135732326189056,-2.3921662956850223,0.8870984518431606,-3.960834341675826
163.0,-3.4492768454187197,-1.6173885280828066,0.26919091890256513,3.643336298729538,-3.628662858328205
164.0,1.445709466218669,1.0942432862406912,0.18232213298850825,2.678299328438158,-2.029120811891536
165.0,-0.6369428837163045,0.8241689650730502,0.9213513974963701,1.7160352933883916,-2.4911843531048765
166.0,1.398937690603565,1.2205104314111699,-0.7482699369354643,2.37937573643096,-2.9108452984725663
167.0,0.2370819593503959,0.4277586342187458,-0.6719018508209218,1.870945233974679,-2.589058934679485
168.0,0.6815459604677021,1.058001085527166,0.7729492782544262,1.3301037702796958,-1.4020634710091642
169.0,-2.5557086562829356,-1.9573090487143494,-0.7926905844459154,0.060188815642545745,-1.0650108034696981
170.0,0.9493650480571731,0.6464833546409985,-0.5782910990560975,0.6050213750221085,-1.3391864626039776
171.0,2.295347307900335,1.1868041537388847,0.5986139845207007,1.7104698406548855,-0.3537078256584041
172.0,0.9920686591503156,1.5785985239047156,0.8142800237068195,-2.047947199492511,0.24365106671535816
173.0,3.152959209451371,1.6638570421804555,-0.038788701156157755,0.636208182267309,-0.09307539000219386
174.0,4.239251887510067,1.9343064525473783,0.4268139748121526,0.6554646410368581,1.0220766466525595
175.0,7.203436521999002,2.4003347705819684,-2.1163524422015954,1.3471977251328875,0.6299320101230779
176.0,6.048848240876078,2.655680581418779,-0.4172282820703743,1.0984659708338536,0.7963103905261388
177.0,0.3481432307854231,-2.1208065912339986,-2.4179517718004835,2.1711508512810385,-0.6615746468760375
178.0,2.93056258387549,-0.23835320415407665,-0.5767513562782273,1.8900974370903265,1.1111223867865967
179.0,3.1299754215037554,-0.049257672345376605,-0.9078077715645074,0.9816467624464774,1.2929211109113394
180.0,1.7589642847171534,-0.9494380130768314,-1.4179515408194074,0.8068703713188833,0.8278988934959204
181.0,7.604823295088796,2.863302031955065,-0.2851774760676605,2.4053163753134186,1.3963508967027596
182.0,2.997183880664173,0.9456517089158702,0.3251007657567758,1.692323030741945,0.45046835891788606
183.0,4.1988945512812395,1.6185518727686332,-0.44120076834455235,1.120182594413681,0.3637316812468472
184.0,6.9646522185258615,3.3409966895819845,-0.7356479888857537,0.525606874127809,0.8098095386372194
185.0,6.442707476433232,1.4795286521899798,-2.2045824289636116,0.652242938186327,1.4958974143882138
186.0,2.2336084228178787,-2.4713182126115716,-2.1877580415323505,1.1156425138448234,2.555086174788069
187.0,3.5320302421509853,-0.7876042097848932,-1.3067893504079828,0.45613762268507363,2.684883146871607
188.0,0.0145656462516639,-1.2898714820978037,-0.7052400972816206,-0.10070385634833645,0.7460919474441323
189.0,-2.47821397230803,-1.2865892152136207,0.7575775000174727,0.7571815867648454,-0.9494782730521426
190.0,-2.8082139955827454,-1.700548458959322,0.01275412350519293,2.0026729911318535,-2.1175712365641335
191.0,-5.459895189472604,-2.3176304707509696,0.02921403086364074,-1.1599480946079868,-1.9929510458791786
192.0,-0.8693061242832025,-0.6693765046440457,-0.44305689588490765,2.8402133443408744,-2.53505823068248
193.0,-6.157282508486187,-4.046639132637312,0.09782003118593792,-0.33271422045664467,-0.7043211624526202
194.0,-2.3384008304917185,-2.090197051658425,-2.464330115576861,-0.7921473799644936,-1.6547336342104024
195.0,2.9996398101793535,1.8688587557554694,0.9567134436965219,0.5066233419416806,0.44030564628355817
196.0,-2.608588782398961,-2.048860784271758,0.23954467740857271,0.7426549433180207,-0.4701864407415971
197.0,4.084208463019319,1.2386773145937893,-1.628190587029809,0.9881743841390184,-0.2082159362222248
198.0,-1.1602048960004874,-0.7553691881692427,-1.9083288299073418,-0.9154050786857908,-1.7709409322686809
199.0,-0.8334835273345471,-1.6829086306861798,-1.931026860411076,-1.0901216204397084,-0.06126264648003921
200.0,3.0287373693756554,0.7950802882629928,0.7180241958460538,3.4683493094917788,-0.019162843626152965
201.0,-0.6994117039195967,-1.9003736694024067,-0.9168581431952927,0.044653861359670644,0.6091467875522066
202.0,-2.050658217960597,-3.491874970680668,-0.018231342689983134,-0.48980649213634253,2.6154424278531585
203.0,9.144590447402537,2.60073392660976,-2.3607909809926872,0.12765494028276714,2.8022581030857956
204.0,3.6171528991388726,-0.04315513324261924,0.1377237429938212,0.9738920007758844,2.717186253907448
205.0,5.7480975301204165,0.5737505600864818,-0.3503465385326004,3.238811184451952,2.1862481506488303
206.0,8.175431308570744,3.317788562103548,-0.8290123192483094,-1.0071951878727576,2.888733347025953
207.0,4.585048884727492,0.6280252923791032,-0.6933271498159103,0.6476177720628923,2.193248377324692
208.0,-0.7718734861501497,-0.8623207791820613,0.2664483900353333,-2.9834666123113935,1.965259123123372
209.0,-4.105386775870798,-4.3825394943222635,0.49646754308587565,1.264196407186836,1.2184714606455562
210.0,-0.4986233265879776,-1.6110424551822733,-1.2200907200964652,1.4725529972093396,-0.7247773357452177
211.0,-6.446297902200772,-4.619396010098835,-2.655261305823453,-0.9851062722795929,-2.2778148999357564
212.0,-5.050727570172452,-1.8963870588681275,2.3244896978713827,2.1414136472887675,-2.088593148046088
213.0,0.590498753652205,-0.09466302080716578,-1.3730197472516161,0.8105478253672131,-1.4990194849645453
214.0,-1.4857373462150987,-0.5915956998947702,-0.3479883782655118,0.7183618568916312,-1.9017100209363598
215.0,-1.2917518315289118,-0.7076756475480231,0.2419877760193126,2.7029044392631,-2.204959590102158
216.0,-3.9928303280437802,-2.2298967650309063,0.08195723161314505,2.161176821869065,-2.59391944167012
217.0,-1.6715571481050617,-1.3190911906057567,0.581833503654325,1.3603948525744904,-0.6174162395128044
218.0,1.1453007818916117,0.6018731392798975,1.3745015578117898,2.698446616183535,-0.5793381807797549
219.0,-4.61948895231704,-3.3295547624761013,-0.1478832742002132,1.7631381331251563,-1.6490901115057843
220.0,-2.464275485839525,-1.32199046859557,-0.5843263060661181,1.3128614577955287,-2.4270993799425504
221.0,-1.6372165318094922,-0.380775065334261,1.6355592144261055,2.522162788083079,-1.6454258202078793
222.0,-6.28924775616507,-1.7163379980137288,2.74177951784891,-0.1931518176666942,-1.8028819022818134
223.0,-2.6590104881076346,-1.6655043436079422,0.6670101020744349,3.122061312931374,-2.1002321029483486
224.0,0.48734757388152383,1.6461042342940284,0.047180685564565714,1.4441963136669802,-3.141253525322195
225.0,-4.880931097458607,-1.5793535885650796,-0.9502111490204688,-2.8971518128680493,-2.286735019865088
226.0,-5.34681803687565,-1.2110267110845485,1.1821219983413882,0.9795074105503375,-3.6751752891802356
227.0,2.1242217376458465,1.6157172465920109,-0.9664768917930486,-0.17886508038094173,-1.400292561968147
228.0,0.3784059686192962,1.7167160618648531,1.7772513607099705,0.6703542234118831,-1.3276828273996544
229.0,-1.3365809776274857,-0.9408801318963692,0.936656742526332,3.1222647297329242,-1.5497165625386247
230.0,-1.8858399975700584,-1.8779787179680574,0.16477751417433245,1.388170210677958,-0.44127215606465386
231.0,-0.07013648809599382,-1.2208446987091068,1.1895276909358792,4.611985110986591,-0.5575700546529074
232.0,-1.26957820375619,-0.3851534830439596,-0.48586671453312175,0.06996209657926478,-1.709620628522015
233.0,1.587558933258654,0.1842350276920665,-1.3784668649411131,0.9607112715462633,-0.9874170468849989
234.0,3.843331073406005,2.098365874516181,-0.5199817783721095,1.4841749312326908,-0.9528697101911618
235.0,-1.3925154122724956,-1.4961635670766131,0.7550990612359839,2.601467381109692,-0.6791776919186668
236.0,-4.741073719415375,-2.988807033694262,0.11493301543116591,1.1934973540208884,-1.6694025707678926
237.0,3.354526095564455,1.765510581769469,-0.10812005597380897,2.2826301618264595,-1.0840748663851054
238.0,1.999882051233762,2.0282644676076216,0.21674913228193887,-0.6027001439045021,-0.7829938980204619
239.0,1.8919505742467482,-0.358716313214251,-1.55253102629819,1.7771458015814783,-0.5694119918705585
240.0,4.066202442614216,0.6068966145301816,-0.7986670012271159,4.205910726618613,-0.5257995548036102
