y,x1,x2,x3,sigma2_true
-3.3716108023356974,-1.1821254938038426,3.0313262528424243,-0.7196626577998431,0.6464171618707777
-11.396114403278172,-6.853079020025063,0.5107138061702173,-1.1765235755422916,1.5674679183906364
5.719354110893731,2.9943983119520077,1.373421635084813,-1.998400537051726,1.1218374895093377
-2.837578368741941,0.4437690065412506,2.2656019107391803,-2.8653043258555964,1.3294660692467335
-11.000356101336124,-4.606330644836871,1.324964746455777,-2.588751419794233,1.8807439405559947
-1.1049311669125412,2.873094931049748,2.2830716048927444,-3.136652479843316,2.183543067135376
13.877760298750957,4.116162739582322,-2.8942724737111636,-3.755065744552561,3.764141240593127
-6.264509806987415,-3.033850948681329,-1.1429227209495223,-2.6668925461606636,1.6285122871243383
-3.133522690137225,-0.5499340618580427,2.5317519508596957,-3.0923019756127124,1.6111784204306163
-15.806335432466014,-6.011038286024432,3.1949714434094005,-3.4927729455743504,3.7116068388910906
-0.8153227061778352,-1.3835036647631362,-0.3023247468288657,-0.8345028813206158,0.6625422913106189
-6.567426015710424,-0.8039084507331327,4.906989033377304,-0.2094001235135221,0.7044554702846062
5.506824701726267,2.3940977368739484,0.3618094905581446,-0.9262807959125741,0.7959850836594414
-7.9191225010097845,0.7883813846008497,3.736996626613826,-4.3890218237598795,4.585280384734703
-5.5257363322954935,-0.18215852226390988,4.668727286724818,-1.860399988399415,0.6454632231480907
1.1610186154704272,-0.0872649723586924,1.5258024816874354,-1.4973838325941826,0.5426798586467588
-5.577241633511003,-3.403669258421345,-0.8500286099322021,-2.1723978354826485,1.2933046798782
5.742852588542115,4.496711676283891,2.7044530451123086,-1.1800303878007643,1.131300793236073
7.435896535849816,2.6913496463710374,-0.33454373274824256,-0.717268513279362,0.8554407923539886
-18.126083158985193,-7.747673554263368,-1.8635355919998697,-3.8384025504652692,5.22852752773296
3.6076996388858737,1.7104415092158782,1.600996781072387,-1.6053203814729147,0.7758171880896928
-4.648742659777598,0.14934836912545907,4.6369497940481175,1.0050543691492613,1.4265364953320532
-13.577142276059256,-5.519215047881919,2.888675599082004,-1.710644525772051,1.4451383697591216
9.074976637583445,4.415169509306645,2.3813962362598287,1.169754161546277,2.6184208639016835
8.681975918939875,5.001144499629825,2.3837235877618617,-1.05108825691643,1.2108906384050704
-4.981546308948597,-4.549844177798411,-1.6181557656683299,-1.1137622754553063,1.1353766783175359
-10.40062141703787,-8.079885305356715,-2.258811501260545,-0.4466546892179527,1.9130589659195347
15.291740865049736,6.378910958538293,0.7468528111513135,0.8751682392001505,2.664284419795465
-4.964278888819452,-1.8811971879736185,2.2073977872400024,-0.48437144506271734,0.7786306632917785
-1.4223494094193108,1.2869700971119487,3.0710609448907267,-2.9136624511100706,1.5435828192689267
-16.942197396118342,-5.376788797881691,4.042381563357689,-4.449899232349309,6.545204198187761
9.291310877720733,3.854969392149339,-0.12084146333271195,-1.3515328633742896,1.0469926623737473
11.093012110733312,3.4076508827052208,-0.49556350977612884,-0.3198258761304056,1.0570481945615993
0.9174040909223645,-1.6418095308350933,-0.9980385937080944,-0.8033077369995318,0.6988747724921863
10.99890039341323,4.197462682200729,-0.775020565533624,-0.9372359870580532,1.0738549598107046
-4.084043468129232,-1.856268467666591,0.92885409990061,-1.9644659770217117,0.9218396928563901
-6.966968394660372,-2.345476167514106,2.174390714852537,-2.6658883712431596,1.4900112780998067
3.000056107679172,-0.27514175794333656,-1.3877754803190379,0.9631047610719627,1.4029572817127847
0.7305255893558169,0.11383890707260147,0.9196432574809943,-0.560002986230788,0.5363201139149646
-0.28731337467893203,2.137578466230448,2.323300867721758,-1.5633316914724986,0.8264398802070358
1.562195836439698,-0.024521608586136463,0.23632559801602926,0.18714519122061057,0.7587792745738727
-4.8297678704808105,-1.4387004568653095,2.015365086882768,-0.20829581084193616,0.7926545658301086
-1.5519194690449867,-1.320048598152719,1.082415724099026,0.09805928600086977,0.9030548687687293
5.5584745781953036,6.218318035131981,4.634308787314808,-1.1970420779212547,1.4451033434743628
2.152421874310591,0.34440409487871043,0.9541631073292524,0.13182417864786244,0.7766464084704616
-1.3006285411566672,-1.0793493689319602,0.5603638497757609,-1.7966344120388933,0.7439116249163418
-5.1543076044041705,-5.021102192645721,-0.4591634742697297,0.8505613358699007,2.288072044099186
-10.214069166584203,-4.5051236814812485,1.4548342526882994,0.7711572027172411,2.064536873389736
8.424250754349341,3.6266138116459623,0.34349013770982917,-2.6211735363705793,1.7043656060870347
7.841252537788272,4.186572207841289,1.1454611219035382,-1.8686758578409883,1.2666996168424118
-3.978188025061936,-0.6924260799985403,4.168954659304783,-0.8495131090749589,0.5747332631319494
6.913661464390513,0.8792577509272883,-2.292696337058375,-2.0807724614488405,0.8290264819004312
-2.3004836149905543,0.8771626554495112,2.3184008953982724,-1.771636246199359,0.7083304726171503
-4.29387335708726,-2.027661607852772,0.9672576963310802,-1.7736312717768106,0.872418709865915
6.199214599822641,2.06814750405703,1.4996026880193316,1.1229655944715136,1.9776508614099602
4.436186097126626,2.0115935769616717,0.329130746001566,-1.8129697432514633,0.8840472382102318
16.782525360282918,6.587032469323921,-0.5611457275100014,-1.3258998059736364,1.536875626667827
0.3943534660620074,0.17432347210376406,1.8427931510729283,-1.5992221082155154,0.573100377174843
2.389808029807022,1.5061589699929836,2.0276059146796577,-0.38417101748906557,0.7499597374588663
10.41485736055106,5.215588430407159,-0.5227862521857345,-1.5612236291186414,1.334125971683235
-1.1368907186755295,-0.665055684519401,-0.5737758612415824,-4.4484674346233275,4.753428023603482
8.101255555037966,4.00931937286878,0.7704519982835439,-0.7176568390881997,1.0615421354653758
-10.50474311289384,-4.114975761509149,2.3111116364010926,-1.6512792167927368,1.1666112902007968
16.778462209494254,2.682274576199517,0.35936882422534366,3.143175491330438,8.847592808520176
0.42510657870782964,0.9440231485615771,0.645047719670152,-1.6112549728811647,0.672986869010272
5.873194179753918,4.738071962992019,2.887025227942456,-1.7586914218835057,1.3181778762307725
-13.354058665147543,-5.571063241111263,3.6511176031963393,0.39985257399984664,1.9067067519652743
1.8060950173407082,-0.5024327816735634,0.9638457673698875,1.3716865087807224,2.0027408008446472
4.927251923642464,0.6565646855906303,0.5621190811077541,1.8522782649158342,2.9886945712814175
18.963778015366525,6.691717456878765,-2.6628828437519143,-2.449505653009922,2.2125532957392378
-1.367279753891413,1.1181650001046544,3.655538289182117,-1.6096611791330635,0.6956487612554008
1.0892435919375472,0.4701334618931341,2.0801818738298175,-0.20771318938323957,0.660866377017618
-10.180003285806471,-6.10162197220935,0.7003394586608989,0.10130225451432562,1.778685688703598
7.149922473051792,4.124773883127679,0.3928896921814382,-0.2550263888188018,1.2024881183924812
0.3133076263008845,-2.458523766028966,-1.2147720193349798,-1.9520608793741614,1.0109343103749802
-8.286152996226079,-0.8509122269724834,5.48486819618647,-1.1498098901829932,0.5940804403220137
9.101729204144075,4.288473316973196,1.688984309083019,0.057233954376088914,1.3858165597564371
-0.7246018189555349,-0.9635949864909514,0.4658663663042637,-1.3947494010018433,0.6332767101080752
5.186879182832116,4.543848594304412,3.502834799745858,-1.6600828372931598,1.2449940407074553
2.628892065695887,0.9018413243439715,0.9165360263627569,-0.8423409411874849,0.6008266275987937
10.569950007016837,3.970187546550663,0.016344575610470757,-0.08118911469806767,1.2519833468745802
4.10592339270949,-0.30069359896121584,-1.8366827398680288,-1.2003987595449774,0.5312582517043374
10.646038497670215,8.496799207893941,4.266557324619266,-2.161220630584841,2.376394713001482
-14.510604988413636,-5.270704650319248,4.376211932148131,-1.4630249127185406,1.3164887134117889
6.510657496192064,1.7307131904244748,-1.2775868780437096,-1.3174829722311303,0.7234395684445147
-6.417590728512378,-1.2333896656674344,3.505728218717305,-0.967082668142923,0.6380833560698745
9.931081951033967,3.6544963663290155,-2.2056015637225563,-1.8060671117210592,1.1456041937964339
1.1803514438694762,2.5967189944628783,3.5630954552353424,-1.3322463601877015,0.8482115960772397
-8.47516322361415,-0.9752420388691196,5.515304823195869,-1.7170601256703057,0.7051303333291644
1.6499225359476295,0.21542303494681017,0.42448544248073494,-0.5031758579251996,0.5577908228898327
7.025963637423842,4.256287425945459,1.5744520050962023,-2.87369366267013,2.136831018755636
-0.6949377136119023,2.36391762819079,4.420727407263851,-2.030180661736835,1.033203279091344
2.9145440526034365,-0.7685020063822818,-0.17931344414009476,0.17438989520623238,0.8592977708144912
-7.366231583506987,1.071340182853644,6.653950671362661,-4.391532249891393,4.69158257631482
-7.4207394865334955,-1.0486264377950538,4.462375503935633,-0.788814714576175,0.6229029692861487
18.662642412608733,7.661939970065824,-0.4007693966500705,-0.809765011736054,1.7352738092365687
4.57489962993207,4.214511286502198,1.79418508994153,-3.348181525724291,2.886042668492243
-9.757222168135357,-6.110482884105547,0.45009079290625187,-0.8911698548219544,1.416718655229964
-6.318429247273474,-0.9509121059382231,2.8634247922308536,-4.212200847320152,4.05724770846591
-0.09414493544807745,-1.426565925010394,0.22719811118885302,2.5466572524455486,5.399017482308128
5.220983535438181,0.7638007696126458,1.717451207339882,1.2104885667221934,1.8156355860805218
-3.98054419563601,0.8286750321481179,5.771549515791369,1.1101324393649712,1.6915943629820838
-6.17079271863025,-3.2783667347893326,0.04153814125959521,-1.623308444193961,1.017860946521262
-1.9914580311449668,0.13847461232251884,4.065703759460819,0.016182489341141526,0.6972136293220178
17.790581640415596,5.833669300526589,-1.6866165823197443,1.2687344349909422,3.1839129750045907
-1.274664534854138,1.9594689685765876,4.269441354931147,-0.1568193798426527,0.8874995485597447
1.9818311276078298,-0.5793033225645909,0.8313229959351185,0.45000190943336316,0.9972916967907534
-3.647492052839174,-2.242704705486538,0.5127094454079045,0.4565320243769313,1.285943845823955
-8.741197326394822,-4.56552713481714,0.13541370144688836,-0.7929085755386682,1.1457317416421382
-10.47672620949987,-5.999013892330756,1.2285175040667373,-0.5604058727040896,1.4474743241780583
-8.160355599304424,-1.6228474333786702,6.313334016955731,-0.13781809481023521,0.8446174481043167
-4.604705604933171,-1.4078860352784377,2.6698072190955466,-3.457174887313417,2.3628482425927317
-4.862107719046234,-3.832159773126855,-0.19362372044852383,-0.3610130282234788,1.1142265552560533
-3.2150180044645147,-0.5827095790626156,2.5555160273372994,-1.3019743768916419,0.5738962282270463
5.7680017658532226,0.750204806204203,-0.7274823774046051,0.731074661482646,1.2535281700077476
-8.28914173640861,-2.6405698622173177,3.7049374775072845,-1.6268429899058794,0.9185256626911766
-0.4526920553989081,1.6503023740522083,4.165517749463972,-1.1909924089534794,0.6995675728449774
-1.0891191270048084,-0.9223975929045068,1.063102756676697,-1.5728376498124104,0.6612437643339915
0.38149858394008984,0.5074757118037427,1.054769302393669,-0.9316146923747872,0.5493170234549517
-7.135217550832833,-2.25640502541841,3.3798261170864174,0.40807696208559774,1.2508948131646083
-2.2415855198275016,-3.2048261625230423,-0.993900487095027,0.3672047935971583,1.3940429658242683
-12.000339390189618,-4.968516078456787,1.966133566307792,-1.6795607468002836,1.3291729298282065
-1.7977659543875264,-1.983687638625179,3.0218859537532277,1.2902988042512953,2.214594126865852
-3.7876267536817063,-2.6895100004509396,-0.22695737302987884,-0.32565555394191736,0.9403755977112588
-5.955690112147354,-2.829460725540053,1.1477412717671238,-1.7511694689338428,0.9881702473814079
2.4289898636317,0.41962335652787575,0.2921082876637904,-0.251161542369416,0.6413782657155854
9.890475522851656,3.8482096789158198,-0.6162219626400072,-0.7264207965426326,1.0339600144223429
-4.458252195169568,3.094134370076873,2.8650212971989015,-3.867307108400184,3.7407612074603955
-7.263575818914319,-6.107515274639271,-1.8105779808169649,-1.637080625960483,1.5309257141013497
0.8948056246804782,-0.4954855629206366,0.2789361176422167,-0.7731966270414541,0.5562349686963802
-3.699770241100471,0.31167048136772363,-0.6744627537028838,-5.4632838824076995,9.705978857262298
8.76386640662663,3.46059042664605,-0.19735820601503185,1.539283892595381,3.0646100113980337
-2.9654021580689727,0.1769479036981572,2.9089117827959097,-1.4538583446177258,0.5459352606569698
1.3315954672558221,-0.10933400077396692,2.1278768600268942,0.5742993213361367,1.0123517525760408
4.1320367671675875,2.855823514533719,2.8642217698856873,-0.6964060998494932,0.8827094652806389
-5.111735253507436,0.21035881979483131,4.791755024800136,-0.7645465252493158,0.5234252004733061
1.7139432542880133,3.1022083524927373,2.9267549853291874,-2.3933010726493475,1.3950709439408067
-2.144862498856244,-1.639869513366258,2.01791864448948,-0.14982286418214907,0.8425875917144087
7.297783077371501,6.365036517302847,4.9278246884894354,-1.2951092227938372,1.487555040080901
-2.0430393310848047,1.0032018592635463,2.46058412125201,-1.1265500609039913,0.6118023280875541
-6.51665593634945,-0.6053908051600315,3.430581267948345,-1.9678181538405906,0.741031563296424
-1.4724487249457783,2.3945626805978173,4.277868047631724,-1.8783757743844216,0.9685518023039444
