y,x1,x2,x3,sigma2,weights
-13.588276605319809,-3.067893366851472,7.698414020962941,-3.843304133191018,1.7799999999999998,0.5617977528089888
1.725048496983904,0.7145288457891816,6.128043854066172,4.707453369653704,1.795,0.5571030640668524
-6.50961267488907,0.4935816897870682,7.267607641895479,-3.356078096248744,1.81,0.5524861878453039
-5.155931240777034,-0.2376130837160434,4.953110135741947,-3.54931386611187,1.8250000000000002,0.547945205479452
-2.7598026297096467,-1.3171291357754764,2.770765562750928,-3.910268561788675,1.8399999999999999,0.5434782608695653
-6.04406842298404,-3.7215793524152554,4.705323371631836,0.2839893822020527,1.855,0.5390835579514824
10.20211431663353,8.593918608148998,6.200623826168689,-2.7866870526149548,1.87,0.53475935828877
1.0365773766626847,1.6971022992003975,3.991093927294355,-2.0213339156319674,1.8849999999999998,0.5305039787798409
0.6036759909154945,4.418344506882206,9.092285573598195,-2.9511992363192148,1.9,0.5263157894736842
-16.17133874435703,-5.698936510056086,7.900296978240163,-1.3619226042760482,1.915,0.5221932114882506
12.49274091969848,7.7324711600765585,4.875189262354004,-1.240000293349136,1.9300000000000002,0.5181347150259067
-10.032632028507468,-4.190154677500857,4.813164820813512,-0.7445219521388218,1.9449999999999998,0.5141388174807199
-4.540321636454785,1.718746668946001,7.3705593970830385,-4.5114677671166685,1.96,0.5102040816326531
-3.660702288474737,-0.031189305901555327,6.407589319229048,0.06917058417176714,1.975,0.5063291139240506
3.91061044028464,2.352655919404842,7.1184119097712,2.5613557868986785,1.9899999999999998,0.5025125628140704
3.4387844634501854,0.6345723429977678,-0.29521260156035556,-4.309315530790185,2.005,0.49875311720698257
11.154111220064175,3.6621362554406387,-1.5494170789369495,-3.148969344923526,2.02,0.49504950495049505
-3.6287922591126445,-3.2796895959857775,3.8494830161930653,0.12667644140348822,2.035,0.49140049140049136
-2.6537899217021557,-0.2042614861245498,3.832271205705688,-1.7400142321884196,2.05,0.48780487804878053
5.226206432651774,0.4780634780010111,0.2090117402518139,-0.5485190585093849,2.065,0.48426150121065376
-11.323729092334549,-4.88379832914661,6.828799784452297,0.5011500320219322,2.08,0.4807692307692307
-15.579429300806186,-5.208265393595082,3.538529334690611,-4.472394960116535,2.0949999999999998,0.4773269689737471
-4.053124953322943,-2.3783326735976793,3.868814583869884,-1.9917712938203636,2.11,0.47393364928909953
3.907885405707636,2.462772357525164,2.2698207187289547,-0.3127300041888845,2.125,0.47058823529411764
1.8240494003819183,0.5573675436340765,1.6604301348599009,-1.4858693345171603,2.14,0.4672897196261682
5.148800038117321,5.883557366787105,5.689807691016509,-2.3983283176236876,2.155,0.4640371229698376
10.909489134317528,6.229412064268933,4.043766731672464,-1.2501022487649678,2.17,0.4608294930875576
-2.274282304805996,-1.8702674680440494,3.671277338204847,0.20246529873502173,2.185,0.45766590389016015
1.9720598278973283,0.6724233463873863,3.0064268257393794,-0.5597512013230768,2.1999999999999997,0.4545454545454546
-6.611005326694201,-2.090065909499784,5.510930447475034,1.0111243038973154,2.215,0.4514672686230249
-1.652830495952852,0.9686322325985078,5.535105319304563,-0.5724866275992742,2.23,0.4484304932735426
0.7978724662132923,-0.7299430598051139,0.7768333396804001,-2.526551168093741,2.245,0.4454342984409799
-10.536640463482204,-4.135152589642838,4.3183412612155285,-3.994197048522456,2.26,0.4424778761061947
1.6098568518572072,-2.211472585151421,-0.7348967307660796,0.4698933723006129,2.275,0.43956043956043955
0.8300263825322504,1.9651179012682616,5.121085813089772,-0.8389148389977454,2.29,0.4366812227074236
-5.10345510102148,-1.2364624685579324,5.07689959331311,-2.251623775546657,2.305,0.4338394793926247
-9.557985708065326,-3.18539743676687,4.644267725595965,-3.2026017254751906,2.32,0.4310344827586207
11.397488362165749,5.26637325745294,-0.17368835189802745,-1.846164887605538,2.335,0.4282655246252677
15.33872274632944,6.038789919258069,-1.948236396651886,-3.419075003305089,2.35,0.425531914893617
-1.6026960504971344,-0.5812333438968774,1.7778956626891325,-2.8455264713793316,2.3649999999999998,0.42283298097251587
8.43954932592668,3.4491261226242598,3.5202225524218944,-0.5773795706990197,2.38,0.42016806722689076
7.528509709737007,3.2980231273932707,0.9103123564825459,-3.4836823723683237,2.395,0.4175365344467641
0.8573685507214566,1.2499006160381438,0.7277701280554094,-2.929257866737957,2.4099999999999997,0.4149377593360996
-10.539865734430666,-5.221362570489368,5.067286510062662,0.36863082031073313,2.425,0.4123711340206186
4.2609762642891695,-0.2016557085831343,-0.8100287648379201,-2.046024359044476,2.44,0.4098360655737705
1.6746191302907103,2.3829484191433616,8.845677855864002,1.0385514331561745,2.4549999999999996,0.40733197556008155
-5.528856834449547,-0.3899989561082493,6.402530801712973,-1.9594484530089995,2.4699999999999998,0.40485829959514175
5.653372719829092,5.2089818943072554,6.0833529015181895,-3.4835762484514614,2.485,0.4024144869215292
-2.8222711513027434,-0.017088026474629557,5.713847878368957,-0.6378925717381383,2.5,0.4
-2.269146990186833,0.21816118956032968,3.121066786538618,-1.8408884918102077,2.5149999999999997,0.3976143141153082
-8.11660530819863,-2.2342517008546645,4.322890118122794,-1.3210708141878964,2.53,0.3952569169960475
-1.3043554883275261,-0.1614896301913775,4.079852558187727,-0.0033077704267518993,2.545,0.39292730844793716
-3.8301899938656865,0.5962624247493058,9.280823072139686,0.3583391971423979,2.56,0.390625
1.5536406030091279,0.14391578680599393,4.495797443747579,2.321626274119316,2.5749999999999997,0.38834951456310685
5.029991779427421,2.4423978717151367,4.354641342437919,0.30157336693208947,2.59,0.3861003861003861
7.302885107617211,4.980057075853919,2.63518073761796,-3.809078730447573,2.605,0.3838771593090211
0.29121073786588214,4.04541005493437,5.304079829002367,-3.7974230100641453,2.6199999999999997,0.3816793893129771
5.347449167910277,4.464230911182405,6.3176512580530435,-0.3364093074971122,2.635,0.3795066413662239
-2.707535769637107,0.1678086316143368,0.9088358377556518,-3.842763224864227,2.65,0.37735849056603776
-16.489234316258177,-5.693940860522274,7.7625689752295255,-4.338485781079665,2.665,0.37523452157598497
-3.6664875671784967,-3.350442752799081,2.131361673429195,-2.916093524262762,2.6799999999999997,0.373134328358209
-4.155297873798195,-2.21091809131891,2.997489019241924,-2.825982212550855,2.695,0.3710575139146568
-0.5546907037889333,0.4007467870847642,2.8624671891095286,-1.535519448054091,2.71,0.36900369003690037
-10.177816829826384,-4.22421110946663,5.051359022138939,-1.8074400405590871,2.7249999999999996,0.3669724770642202
-3.6833526979522735,1.8053993546096034,7.814747452566212,-4.3629491935035265,2.7399999999999998,0.3649635036496351
-1.1458688567806594,-0.6096588807511778,3.7584487796182966,-0.5507966127011068,2.755,0.3629764065335753
0.6151327491660064,2.193231282117597,4.369676812765749,-5.219217267585542,2.77,0.36101083032490977
5.804298995287479,4.748230415346251,6.025430819384365,-0.6127293036308183,2.7849999999999997,0.35906642728904853
-14.744620926446219,-3.16512234295746,10.435045170967983,-3.8159056167273393,2.8,0.35714285714285715
-4.793476986935598,1.423534022364633,9.796981076502234,-1.149327914336617,2.815,0.3552397868561279
-14.402539374047652,-4.309311566583093,5.482770192283445,-4.3043253419629295,2.8299999999999996,0.353356890459364
-1.4814745530866444,-0.9026606739637466,0.5111528130943279,-1.9743046824240913,2.8449999999999998,0.351493848857645
1.3691198589688989,0.960311388508537,0.6485872058234423,-7.288666722707625,2.86,0.3496503496503497
-0.7516581103988147,-0.14759030358377842,4.45935010116891,-2.3802725585791475,2.875,0.34782608695652173
-3.3456932498809775,-3.7667042607802896,-1.9817088239540803,-1.9288347991456851,2.8899999999999997,0.34602076124567477
-2.19372142016822,0.8379909436915518,5.192924374146916,-2.637569671158042,2.905,0.34423407917383825
1.4103024573562843,0.22224352693671517,2.1779128620358206,2.0234118970446966,2.92,0.3424657534246575
-5.724970190849373,-1.8524401154914365,5.396987558773317,-1.9218497144018618,2.9349999999999996,0.3407155025553663
-2.7714232886005123,0.4999830499844296,4.626766494674806,-3.383661009198141,2.9499999999999997,0.33898305084745767
-0.9978084957584163,2.161413874133354,5.602359137904397,-0.946532090418134,2.965,0.3372681281618887
12.700685750935035,5.497307623253592,1.5645386666679042,0.66303619397842,2.98,0.33557046979865773
-6.864325210486732,-0.3754580892575359,6.874774322823645,-3.269862246706905,2.9949999999999997,0.33388981636060105
1.9799510657679071,0.9437789929948049,0.49782679677070973,-4.808579725404668,3.01,0.33222591362126247
-8.483244992687508,-6.069168882842323,1.4847625381070375,-1.2607724449582514,3.025,0.3305785123966942
-1.1335123810245396,-0.07466603436195052,3.114306219651011,-2.215078886618795,3.0399999999999996,0.32894736842105265
-6.708413402335151,0.10243155356945446,9.13375002889621,-1.5091687975683192,3.0549999999999997,0.32733224222585927
4.027195475029826,3.336156593872452,1.8386556664122136,-1.3231457337894206,3.07,0.32573289902280134
2.493150378086788,-0.013564017406220425,1.8823783327684667,-3.4950599565860383,3.085,0.3241491085899514
-8.224436973098884,2.732935798809544,14.144869946256332,-5.363166398075835,3.0999999999999996,0.32258064516129037
2.24860797207115,-3.5150439465026686,-1.896915163971709,1.60814277906593,3.1149999999999998,0.32102728731942215
7.574528749627142,2.9367461629910467,-0.7968913744749706,-4.0620247165106695,3.13,0.3194888178913738
3.111908274035076,5.5228987099881754,4.432310547066936,-2.4352992189376783,3.145,0.3179650238473768
1.4533981039187478,0.03913363899885519,3.4270191105624854,-1.0208210288053738,3.1599999999999997,0.31645569620253167
-8.724662764203535,-1.4768924090969617,7.7602919087752,-3.609615671609256,3.175,0.31496062992125984
8.335834141338545,3.935953447192183,3.227717592868396,-2.2147178905724045,3.19,0.31347962382445144
-2.5677202438529823,0.23483099645553357,5.627821843364698,-1.1435247413291787,3.2049999999999996,0.31201248049922
4.327119915163749,4.705687704524298,5.775342581277355,-4.934281803548772,3.2199999999999998,0.31055900621118016
8.051548183338019,4.149187470467853,3.4269441946712833,-1.1444121834445187,3.235,0.3091190108191654
-1.6223201840587107,-0.6613043576172404,2.134899128005123,-3.217664226658835,3.25,0.3076923076923077
1.318446023602209,2.412477807923301,7.055875004133326,-0.5937423433666507,3.2649999999999997,0.3062787136294028
-6.141203939619187,-2.031755450179185,4.874894373114309,-3.886579181120064,3.28,0.3048780487804878
-13.757227608305941,-7.554015518032399,2.8890023054822516,-3.8357687208065645,3.295,0.30349013657056145
-10.001105982200919,-2.2242908376432013,5.243580754653236,-1.4548569264824334,3.3099999999999996,0.3021148036253777
-10.37804847417221,-2.3250683194078565,7.638020208492209,-2.1645337990155045,3.3249999999999997,0.30075187969924816
-5.486977765662192,-3.7058254289213695,2.515056121806807,0.049370490603990014,3.34,0.29940119760479045
-20.797145718865465,-6.293211914022403,9.808164218491136,-5.027663776351463,3.355,0.29806259314456035
-3.648759683863147,0.2739822852006327,9.062259588704483,-0.5222677963466555,3.3699999999999997,0.2967359050445104
-1.007950699331551,2.570628782121989,5.096600339799428,-0.9583995004192427,3.385,0.29542097488921715
2.701067751183211,3.8134099254126728,5.831327111945453,-3.148578970796106,3.4,0.29411764705882354
-1.7153649577523487,-0.1239805366410375,2.6846100752091875,-3.176016536682302,3.4149999999999996,0.29282576866764276
-7.613180404384086,-3.425520004846369,4.585088046262328,-0.9906872470795647,3.4299999999999997,0.2915451895043732
3.3780035920218494,2.7336457051367304,4.742235103237038,-1.8976921640865632,3.445,0.29027576197387517
-3.7829068944795234,-0.2664509609693983,8.047550161708777,-0.27719162338577585,3.46,0.28901734104046245
-5.016680405636597,-1.645926549812795,4.486641521624408,-4.1390181535205315,3.4749999999999996,0.2877697841726619
-0.48671654577224555,0.5826828269381208,2.408811747728537,0.9952189505544209,3.4899999999999998,0.2865329512893983
-1.2007871611964325,1.2414860132775731,5.059630527424318,-2.940099005396419,3.505,0.28530670470756064
-3.849014751650464,-2.1758354560899904,3.1234549065568893,-0.8586098540256666,3.52,0.2840909090909091
0.7477772711403268,0.11568504150451364,2.85606872939419,0.2663884445420597,3.5349999999999997,0.2828854314002829
-12.110723659617944,-2.98384617709247,7.669210045076424,-2.5522365854710958,3.55,0.28169014084507044
-6.480994761202982,-1.299138480338898,7.6337902386810566,-2.3271846494677777,3.565,0.2805049088359046
-15.080124321547393,-3.854891327752024,6.365984505428319,-4.503315296030571,3.5799999999999996,0.2793296089385475
4.105353086259431,1.6686130238391383,3.2046766465893883,-0.611547205395877,3.5949999999999998,0.2781641168289291
7.772476509916313,2.9812538553151198,0.5809889437699272,-1.100129638070133,3.61,0.2770083102493075
3.2887540785179254,1.0356676951450736,-0.4473525748916316,-3.7346503098238903,3.625,0.27586206896551724
1.6658760930967622,3.1463037011605266,2.7266316697587554,-1.0595871797727967,3.6399999999999997,0.27472527472527475
-5.8735806681756415,-3.9925293315119172,3.1408856939955925,0.862610925874669,3.655,0.27359781121751026
8.970562896130653,3.6194022791402682,1.9928826993287188,0.887568041037857,3.67,0.2724795640326976
3.016193291219124,-1.2576237239199834,0.8622022624015999,-0.7518625363161453,3.6849999999999996,0.271370420624152
4.672614345507039,2.143948113904928,4.06349007490609,-1.2100793136780652,3.6999999999999997,0.2702702702702703
-6.231947523131909,0.2687154438270398,7.064789502812338,-3.625280121082749,3.715,0.2691790040376851
5.465142457468093,1.1075290370993711,-0.06968058752600648,-3.2385844108725523,3.73,0.2680965147453083
6.969233936083748,1.7767987650549972,3.503281483352719,-0.25715034709820395,3.7449999999999997,0.267022696929239
-2.6407491256708004,2.2483037809225874,5.349386363577981,-0.5318565635191153,3.76,0.26595744680851063
1.0175970732025188,3.9295574314046364,8.669989789690993,-0.46143140944699823,3.775,0.26490066225165565
-11.06620161857402,-3.97977523468026,6.802061091534583,-1.611597411110457,3.7899999999999996,0.2638522427440633
-1.4059276875805957,-0.3896632696276599,4.378285741324389,-4.606726301155047,3.8049999999999997,0.2628120893561104
-8.05465955768683,-4.0615850304075,1.9476076341730426,-2.862352524741338,3.82,0.2617801047120419
-5.363704257946329,-1.1907969249480201,4.513346195097279,-3.083948375503957,3.835,0.2607561929595828
-5.724681664344457,0.6996007635193586,8.295155969059927,-1.2303002612820564,3.8499999999999996,0.25974025974025977
9.301020915919564,1.4530964646862032,-2.4229537001914743,-1.9218955856229367,3.8649999999999998,0.258732212160414
11.037011985726018,5.380906715619105,3.365490743890073,-2.1123978533567485,3.88,0.2577319587628866
-2.8846418742802165,0.7600389623291997,7.133837051018025,0.2932625073162969,3.8949999999999996,0.2567394094993582
0.3381749792015244,0.45249511174043733,4.611589839818344,1.5402415117890351,3.9099999999999997,0.2557544757033248
-2.3170249344132663,-0.7554179073654923,5.18866730865419,-0.35685816066203246,3.925,0.25477707006369427
-10.090893411114951,-2.6799750053609923,5.176359080378848,-2.901208359932277,3.94,0.25380710659898476
-5.4033892715326814,-2.6007181021828374,1.831691049075244,-1.3994583294873046,3.9549999999999996,0.2528445006321113
-0.4944660678520112,2.587711919146909,6.132746686385846,-0.5478343941220836,3.9699999999999998,0.2518891687657431
4.120311726849925,2.5249968630241733,3.813942862214664,-5.978990542803472,3.985,0.25094102885821834
1.8111660906250502,2.2697324536295618,4.8195427035519085,-1.967684718091099,3.9999999999999996,0.25000000000000006
6.568084325581221,3.00589318695547,1.8124135708688085,-3.455700728855879,4.015,0.24906600249066005
-2.0214787932430593,0.6453617750859181,5.937719197890997,-4.8242081427909245,4.03,0.24813895781637715
2.764276613927478,1.059932705756956,1.8578600497945499,-1.0903649383802776,4.045,0.24721878862793573
-11.561479077561511,-5.500188526228092,4.02511773539983,-2.69124286210603,4.06,0.24630541871921185
2.6954354391368813,1.8075071235000413,5.498102908718797,2.9049433033642442,4.075,0.24539877300613497
-1.1505470224969934,1.7728862909405287,3.715942264546217,-2.3631354888679095,4.09,0.24449877750611249
-3.047653126213598,-0.6522880573828316,6.737392853148526,1.6924248096733,4.105,0.24360535931790497
3.3428439912807293,1.5927804511082664,3.5245245941716723,2.0692120512056125,4.12,0.24271844660194175
1.30279477238712,2.3314378500197313,3.9161147422985763,-3.6182361958880067,4.135,0.2418379685610641
8.14291261996752,1.6065083021905013,-0.37068200165504894,-2.9460689998678022,4.15,0.24096385542168672
-0.22774465910883612,-1.1176025604556719,0.5736850919174139,-0.8092630160339263,4.165,0.24009603841536614
-4.735738502866755,-4.708379528273974,3.7265623598678124,-1.2287513714463412,4.18,0.23923444976076558
-3.0206946349735,-1.5008342601450506,2.919225116884829,-4.827086647167674,4.195,0.23837902264600713
-3.984573370135891,-1.7279631760537153,5.118037404683348,-1.5498553530820585,4.21,0.23752969121140144
1.3733896533566954,0.8135867333876167,5.0094802655371975,-1.5447103691761606,4.225,0.2366863905325444
-12.93656866516777,-3.5285296639369172,7.486784613345887,1.0387754939439775,4.24,0.23584905660377356
-13.85252000907063,-5.629994586558319,5.296373950257725,-1.7724355734402133,4.255,0.23501762632197415
-7.11428392572511,-1.775904071113855,5.961342571233929,-1.9167103182588137,4.27,0.234192037470726
-10.65655176829702,-3.040795417633516,5.297734240955937,-3.2945230835807124,4.285,0.23337222870478413
-1.3966645903374348,2.6430306082093615,4.778394392203624,-4.731251271458538,4.3,0.23255813953488372
-6.449464783287839,-4.198903970475255,2.0718853398068395,0.5489257366867624,4.315,0.2317497103128621
1.9717013694698162,1.5320778685246785,3.1791291038576,-5.1785081973046765,4.33,0.23094688221709006
-3.8151518241787787,-3.3279562311775512,2.6529686780631536,-0.6935351732482467,4.345,0.23014959723820486
6.2387736492138375,1.8282455241490254,-0.7093392516159192,-3.717824946016703,4.36,0.2293577981651376
6.56516902098529,3.218068649874173,1.44939785989531,-3.4566551022331913,4.375,0.22857142857142856
0.7074809158417557,1.5897673177282767,5.721733087393643,-2.457535757710637,4.39,0.22779043280182235
-3.875531442098306,-0.15670500282094155,5.17711005769921,-0.5034825501363636,4.405,0.22701475595913734
-1.4770605235936094,-1.5274299401191582,3.2970394377245578,1.016779351793863,4.42,0.22624434389140272
-2.288907149674764,-0.6632219711180803,3.5855614389777277,-2.7921826108765226,4.4350000000000005,0.22547914317925588
5.141749635717412,1.436755323425508,1.7195575271704215,-4.2217381454943315,4.45,0.2247191011235955
2.5090154851527866,2.1661367017355344,5.105746881447747,-1.3199525855620955,4.465,0.22396416573348266
1.5541219820276344,0.0020293203674698864,4.412243474263517,0.3464657360830832,4.48,0.2232142857142857
9.890814001833617,4.955753116260773,4.670883700435677,-2.9017196217855767,4.495,0.22246941045606228
-12.447793527486132,-4.654986248936025,4.491595702284282,-3.382660690494051,4.51,0.22172949002217296
-10.714903562719156,-4.233388447624591,5.353223927130337,-3.344852890366464,4.525,0.22099447513812154
-4.839282804176856,-4.876530248977344,1.3585628872788833,-3.2149031627419005,4.54,0.22026431718061673
-14.214449778902972,-5.108890826750714,1.9536069945587426,-4.864684230085258,4.555000000000001,0.2195389681668496
